,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
8011,1.0,-0.15780463631,-0.0305527741031,-0.230361018741,-0.136003102139,0.194257561655,0.130433109948,-0.326204815769,0.6,-0.101058160726,0.0038939771336,0,1.0,1.0,0.0,Yellows
8012,1.0,0.159766557591,0.0865504633596,0.0834109685852,0.0296423915945,0.352483851245,0.240824379321,-0.207015694501,0.6,0.0425778920098,0.118459900554,0,0.0,1.0,0.0,Blues
8013,1.0,-0.122753541152,-0.0897243709276,-0.206120617936,-0.0934974317943,0.209424134155,0.0731709018515,-0.383067812257,0.7,-0.000957080609785,0.370225204176,0,1.0,-1.0,0.0,Greys
8014,1.0,-0.364402996736,-0.0728967333252,-0.429610599488,-0.201267087052,0.116444268773,0.0895617070873,-0.367330044219,0.6,-0.140082714091,0.0204002320982,0,1.0,-1.0,0.0,Yellows
8015,1.0,-0.116259527891,-0.0605799957435,-0.19584882278,-0.0872713670928,0.212296674663,0.101504731284,-0.355261689734,1.0,-0.00864954464123,0.297772511582,0,1.0,-1.0,0.0,Greys
8016,1.0,-0.154867105285,-0.172775583602,-0.248113503529,-0.142237106865,0.195506744268,-0.0090167931932,-0.459614525271,0.8,-0.0298022659149,0.441165621524,0,1.0,-1.0,0.0,Oranges
8017,1.0,-0.249252633822,-0.206248374589,-0.34117795195,-0.302243783801,0.15737170692,-0.0427759361285,-0.489604463599,0.8,-0.266493673105,-0.125874018914,0,1.0,1.0,0.0,Blues
8018,1.0,0.585371403823,0.541690208899,0.546904028102,0.433551213623,0.637912735558,0.638661544698,0.332642926643,0.9,0.378691373776,0.155235343435,0,0.0,-1.0,0.0,Oranges
8019,1.0,0.219888585793,-0.0462818352888,0.120473095757,-0.0385064833869,0.387706772529,0.115312593472,-0.341300105334,0.6,-0.0135158805688,0.177215178988,0,0.0,1.0,0.0,Greys
8020,1.0,-0.154536325163,-0.0480095711737,-0.22982158103,-0.0502231460414,0.195647659034,0.113647301449,-0.343050222627,0.7,0.0579433333404,0.467891151933,0,1.0,1.0,0.0,Oranges
8021,1.0,-0.202637423805,-0.186827106112,-0.294798702673,-0.257360182688,0.175689288602,-0.0231427145336,-0.472381716166,0.9,-0.210831247338,-0.0182781623669,0,1.0,-1.0,0.0,Blues
8022,1.0,-0.0617788463968,0.24722792964,-0.100550706342,0.130752962207,0.237166114463,0.38653141266,-0.0306216842775,0.4,0.179132428208,0.271991807033,0,1.0,1.0,1.0,Whites
8023,1.0,-0.178834357952,-0.167144445469,-0.269708596726,-0.254948530787,0.18543161521,-0.00337420455571,-0.454788969992,0.8,-0.223867595379,-0.0934431360592,0,1.0,1.0,0.0,Blues
8024,1.0,-0.230175271758,0.252101397071,-0.257280219647,0.181090666182,0.164746339449,0.390854491132,-0.0249601912735,0.7,0.304975675593,0.64940585565,0,1.0,1.0,0.0,Reds
8025,1.0,0.588639368765,0.588238364111,0.556668255179,0.463117768615,0.640429506799,0.676958227032,0.394710176013,0.7,0.402357499976,0.139618602999,0,0.0,1.0,0.0,Oranges
8026,1.0,0.198261610993,0.142612456989,0.127479847467,0.115286159953,0.374843321189,0.292383951322,-0.147087598955,0.6,0.149966907384,0.306939521062,0,0.0,-1.0,0.0,Reds
8027,1.0,-0.275701682946,-0.0658962512562,-0.252951639619,-0.102571277463,0.147426778898,0.0963553365519,-0.360420950178,0.8,0.00646337881687,0.387479352106,0,1.0,1.0,0.0,Oranges
8028,1.0,-0.454398565645,-0.598899562707,-0.589559888142,-0.419559221628,0.887404202383,-0.471542578458,-0.788291015691,0.3,-0.192614948949,0.797828303814,0,1.0,1.0,1.0,Whites
8029,1.0,-0.121998093137,-0.11182144753,-0.20859923706,-0.106229182509,0.20975729086,0.0515160230761,-0.403830745065,0.8,-0.0104772666571,0.381760546326,0,1.0,-1.0,0.0,Oranges
8030,1.0,0.168410757287,0.159394037421,0.101991368605,0.0888121642978,0.350864977209,0.307663949409,-0.128897182124,1.0,0.101259282641,0.152366975566,0,0.0,1.0,0.0,Blues
8031,1.0,0.997419202993,0.490753392209,0.924781314567,0.521128354599,0.994319262958,0.596293680183,0.266487865992,0.5,0.461099671363,0.366220715554,0,0.0,-1.0,1.0,Greens
8032,1.0,-0.0411154935574,-0.034174737394,-0.121791684036,-0.0393614007859,0.246958765344,0.126957649235,-0.329541346087,0.6,0.0412984353047,0.370771861943,0,1.0,-1.0,0.0,Greys
8033,1.0,0.500610242916,-0.529652196237,0.313247860532,-0.204914302624,0.574366204247,-0.390905652375,-0.741724125446,0.5,-0.0903691080589,0.723924603663,0,0.0,1.0,1.0,Pinks
8034,1.0,-0.132391056928,-0.0736683385582,-0.212816447677,-0.0414507544016,0.205197172951,0.0888120026973,-0.367715670661,1.0,0.0828152934255,0.57432817982,0,1.0,-1.0,0.0,Yellows
8035,1.0,-0.598611114428,0.995922339084,-0.494518929421,0.436358399682,0.521820466907,0.996927253209,0.99232830391,0.3,0.406410932724,-0.253572122736,0,1.0,-1.0,1.0,Whites
8036,1.0,0.0010619117149,0.0107678169477,-0.075882874182,0.0392896779601,0.267562086952,0.169817088114,-0.284833876856,1.0,0.142073114331,0.559253740894,0,0.0,-1.0,0.0,Yellows
8037,1.0,-0.196793836194,0.274537016563,-0.222838615758,0.213342375065,0.178056657065,0.410686730683,0.000994135837892,1.0,0.340060843584,0.698818543762,0,1.0,1.0,0.0,Reds
8038,1.0,0.11255056282,0.00277700199374,0.0271948911229,-0.035471725559,0.325997728164,0.162238412372,-0.292975770278,0.8,-0.0107425722856,0.127400022344,0,0.0,-1.0,0.0,Blues
8039,1.0,-0.184464555733,-0.0842011208584,-0.263017481495,-0.123143609783,0.183103502949,0.0785602307249,-0.377906913121,0.8,-0.0409061903992,0.266702313544,0,1.0,1.0,0.0,Oranges
8040,1.0,0.287418306177,-0.0559997435762,0.182205220926,-0.0320529242146,0.429269302629,0.105934492252,-0.350683299816,0.7,-0.0129909318853,0.178624008348,0,0.0,1.0,0.0,Greys
8041,1.0,0.25272951707,-0.124162646415,0.139950656878,-0.111695356562,0.407655109123,0.0393557959635,-0.415247449213,0.9,-0.103787110788,0.0552795197063,0,0.0,1.0,0.0,Greys
8042,1.0,0.231039754611,0.062571281013,0.146587333047,0.051061450644,0.394424139982,0.218522898793,-0.231953092728,1.0,0.0766055495871,0.234970497552,0,0.0,-1.0,0.0,Reds
8043,1.0,-0.102362994337,-0.0795071400415,-0.185585101933,-0.0950575830473,0.218509355893,0.0831331175651,-0.373381957838,0.8,-0.0145795999187,0.310474261218,0,1.0,1.0,0.0,Greys
8044,1.0,0.194365350953,-0.0648577908671,0.0939343338593,-0.0693078231179,0.372548944527,0.097361864369,-0.359294750547,0.8,-0.0502269154954,0.11482253629,0,0.0,1.0,0.0,Greys
8045,1.0,0.287922556483,0.173168659494,0.215706964599,0.133688427499,0.429587612103,0.320154322327,-0.113689043138,0.9,0.142502628669,0.212210369146,0,0.0,-1.0,0.0,Blues
8046,1.0,0.949722234755,0.821719742864,0.927892543068,0.829578227058,0.949031602036,0.863404963085,0.7258466428,0.4,0.817925233282,0.788471148476,0,0.0,1.0,1.0,Greens
8047,1.0,-0.272819154524,0.230245517705,-0.300297623034,0.154962134599,0.148494860038,0.371424279386,-0.0499484412354,0.8,0.282481937068,0.635729494999,0,1.0,-1.0,0.0,Reds
8048,1.0,-0.264217455919,0.171218171237,-0.300763675877,0.102126179193,0.151705016959,0.318388496222,-0.115971891342,1.0,0.222614506712,0.570716760888,0,1.0,-1.0,0.0,Reds
8049,1.0,-0.377949940031,-0.212710244612,-0.462426979573,-0.313942447728,0.112033784077,-0.0493367797139,-0.495294168943,0.9,-0.251894967011,-0.0431898225813,0,1.0,-1.0,0.0,Yellows
8050,1.0,-0.340034257696,-0.183543147326,-0.422776142926,-0.280366300927,0.124592352916,-0.0198354773324,-0.469528258572,0.8,-0.219521246081,-0.0138160630055,0,1.0,1.0,0.0,Yellows
8051,1.0,-0.157332162673,0.00424322046302,-0.224904118645,-0.0768225643851,0.19445821049,0.16363034584,-0.291628457236,0.3,-0.0182121036,0.170944776177,0,1.0,1.0,1.0,Whites
8052,1.0,-0.290585604837,0.242781892332,-0.315100395267,0.159041314481,0.141973091247,0.382582747078,-0.0356774185018,0.9,0.286607737042,0.629967483701,0,1.0,-1.0,0.0,Reds
8053,1.0,-0.291546181109,-0.102704787459,-0.365793850235,-0.20418108766,0.141624652733,0.0604684953398,-0.395528814767,0.7,-0.145488534971,0.0386075302186,0,1.0,1.0,0.0,Yellows
8054,1.0,-0.244647167278,-0.129500202729,-0.325810543809,-0.225292711565,0.159136555556,0.0340816715892,-0.420468693006,0.9,-0.178090244003,-0.0163369670751,0,1.0,1.0,0.0,Blues
8055,1.0,-0.28548754561,-0.0686386407552,-0.355219703849,-0.112769558528,0.143829521673,0.0936957275504,-0.3216519595,0.9,-0.00735265576906,0.356781516453,0,1.0,1.0,0.0,Oranges
8056,1.0,-0.266860624786,0.2320171198,-0.294471717107,0.144930834169,0.150714931824,0.373003364926,-0.047957426776,0.9,0.262505931386,0.576587108765,0,1.0,1.0,0.0,Reds
8057,1.0,0.953912570586,0.0984022008946,0.827557388113,0.256168731027,0.952967980079,0.251791338625,-0.193978605353,0.5,0.23802964744,0.437252158987,0,0.0,1.0,1.0,Pinks
8058,1.0,-0.341893780563,-0.17822454903,-0.423748013872,-0.258879947486,0.123960881239,-0.0144868140176,-0.464746078148,0.6,-0.184689092095,0.0728398106295,0,1.0,1.0,0.0,Yellows
8060,1.0,-0.550922135525,0.277537870936,-0.553476680069,-0.178043690819,0.632035227152,0.4133307692,0.0036481000666,0.3,-0.25842087547,-0.856290951224,0,1.0,1.0,1.0,Whites
8061,1.0,-0.938747691517,0.463512816137,-0.889245649973,-0.0129345907963,0.417425359262,0.573432572865,0.230285377304,0.4,0.0153951242313,-0.3295361285,0,1.0,1.0,1.0,Whites
8062,1.0,0.159510158327,0.047991497806,0.0776137123322,0.019007848636,0.352337229222,0.204888561267,-0.247054956997,0.7,0.046550341968,0.195289465383,0,0.0,-1.0,0.0,Reds
8063,1.0,0.0979757561342,0.133818563143,0.0324562500499,0.146608524095,0.318030815663,0.284348982512,-0.15653396384,0.7,0.234069054248,0.576745264446,0,0.0,-1.0,0.0,Yellows
8064,1.0,-0.390201655362,0.164067283363,-0.419575559366,0.0778606648453,0.108118312011,0.311906691181,-0.123883278004,0.7,0.215035526221,0.593240431265,0,1.0,-1.0,0.0,Reds
8065,1.0,-0.225840531178,-0.0161032240141,-0.291884383374,-0.10917925645,0.166445539514,0.14426060041,-0.311938086326,0.9,-0.0461703780046,0.146111416782,0,1.0,-1.0,0.0,Yellows
8066,1.0,0.177589489942,0.201003867864,0.116569739358,0.141201110095,0.362750653443,0.345254256262,-0.082828450004,0.8,0.16617633895,0.256580884844,0,0.0,-1.0,0.0,Reds
8067,1.0,0.434261548384,-0.226745401196,0.294877540505,0.0113160902566,0.526949582654,-0.0636365080589,-0.506718360043,0.5,0.126469425322,0.815773681931,0,0.0,-1.0,1.0,Pinks
8068,1.0,-0.192284553567,-0.0728265170158,-0.268688874158,-0.16456415179,0.179894298534,0.0896299215353,-0.36716635651,0.7,-0.117883581628,0.0386080211347,0,1.0,-1.0,0.0,Blues
8069,1.0,0.199261821406,0.134525220782,0.127249309612,0.106358047212,0.375433447641,0.284995369287,-0.155839506497,0.6,0.138861460831,0.290134346853,0,0.0,1.0,0.0,Reds
8070,1.0,0.206660263085,0.136360193027,0.134430506705,0.1088212393,0.379812960011,0.28667325245,-0.153855211228,0.7,0.14029322917,0.289092485122,0,0.0,-1.0,0.0,Blues
8071,1.0,-0.200590732311,0.0271991422014,-0.262037405522,-0.110553400701,0.176516646495,0.18534520966,-0.268576974267,0.9,-0.0799196814081,-0.0264400472526,0,1.0,1.0,0.0,Yellows
8072,1.0,0.1750346793,0.107724706494,0.100736834465,0.0600868976929,0.361269919823,0.260392377033,-0.184603358095,0.9,0.0796424214691,0.179905262074,0,0.0,1.0,0.0,Reds
8073,1.0,0.168084099042,0.0696696048539,0.0887538858993,0.0185494649609,0.357256784358,0.225140397358,-0.224664551547,0.9,0.0310422654691,0.113704085471,0,0.0,-1.0,0.0,Blues
8075,1.0,-0.131076889417,-0.122245081316,-0.218589273275,-0.18911773088,0.205771022072,0.0412483776305,-0.413679928631,0.7,-0.146784789287,0.0289259627689,0,1.0,-1.0,0.0,Yellows
8077,1.0,-0.218571819651,-0.101458811541,-0.297391352894,-0.177207883377,0.169314409779,0.0616900329803,-0.394296656514,0.6,-0.116879034024,0.0967659196693,0,1.0,1.0,0.0,Yellows
8078,1.0,-0.135689804689,-0.231633775349,-0.238668164027,-0.195221407171,0.203760259913,-0.0686331191782,-0.51142486692,1.0,-0.0925941743191,0.365258279197,0,1.0,1.0,0.0,Oranges
8079,1.0,-0.232952910391,-0.0896050007821,-0.309127569151,-0.183977803995,0.163662099759,0.0732874758761,-0.38315089861,0.8,-0.132101585218,0.0384067334278,0,1.0,1.0,0.0,Yellows
8080,1.0,-0.173779548303,-0.144759790646,-0.261756583776,-0.227069310014,0.187534331429,0.0189534822655,-0.43445540063,0.9,-0.189503514147,-0.0389378289537,0,1.0,-1.0,0.0,Yellows
8081,1.0,-0.204413136269,0.0223915610019,-0.266303850806,-0.10822797265,0.174973046295,0.180809609985,-0.2734415811,0.6,-0.0721351934211,0.00401339642083,0,1.0,-1.0,0.0,Yellows
8082,1.0,-0.181304326742,-0.0745168862893,-0.258667218083,-0.109570561125,0.184408461156,0.0879873331088,-0.345239121294,1.0,-0.0236387164483,0.29661019634,0,1.0,-1.0,0.0,Greys
8083,1.0,-0.207149651783,-0.182959566194,-0.29845970076,-0.26096319337,0.173872123851,-0.0192481367466,-0.468952312683,0.7,-0.218273467017,-0.0441355109809,0,1.0,-1.0,0.0,Blues
8084,1.0,-0.271348717801,-0.195508833215,-0.360287430011,-0.252648915729,0.149041194948,-0.031903419579,-0.480065098217,0.9,-0.18087694469,0.0954296835432,0,1.0,1.0,0.0,Yellows
8085,1.0,-0.203053426258,-0.0575743688478,-0.276558261635,-0.129152635389,0.175521360759,0.104412304724,-0.352462379566,0.9,-0.062385135504,0.1670168477,0,1.0,-1.0,0.0,Yellows
8086,1.0,0.16042649324,0.065291554135,0.0809638621216,0.0199164084092,0.352861375999,0.221060487133,-0.229207096865,1.0,0.0378356480506,0.141656935735,0,0.0,-1.0,0.0,Blues
8087,1.0,-0.288482216113,-0.120264820463,-0.365460332975,-0.204952027829,0.142737567514,0.0432016240036,-0.41189837821,1.0,-0.137348560449,0.090131630442,0,1.0,-1.0,0.0,Yellows
8088,1.0,0.96258741699,0.975210349025,0.962042848993,0.97855806578,0.961142972372,0.981283469483,0.960881745983,0.4,0.985262369934,0.980749286613,0,0.0,-1.0,1.0,Whites
8089,1.0,-0.0146538603121,0.129302259374,-0.0734908574833,0.116048051455,0.259788585756,0.280214913968,-0.161469161514,0.4,0.210733351592,0.54837204071,0,0.0,1.0,1.0,Whites
8090,1.0,-0.252053667054,-0.093580047086,-0.327557580992,-0.188198100185,0.156303143076,0.0694032002479,-0.386913976961,0.9,-0.132511020885,0.0487856205109,0,1.0,1.0,0.0,Yellows
8091,1.0,0.195284678873,0.870414637544,0.229595776475,0.740181661447,0.373089670974,0.901182515178,0.79852719461,0.4,0.8167630529,0.887922055843,0,0.0,-1.0,1.0,Whites
8092,1.0,0.560907646653,-0.94683062341,0.309490784724,-0.533191026129,0.619229744274,-0.922399124412,-0.976638227036,0.5,-0.434620036166,0.480310478122,0,0.0,-1.0,1.0,Pinks
8093,1.0,-0.165007957317,-0.088321035807,-0.245421533974,-0.100033346775,0.191211301262,0.0745410905937,-0.381759838498,1.0,-0.00291803718441,0.372871584397,0,1.0,-1.0,0.0,Oranges
8094,1.0,0.203328964886,0.108315897014,0.127274054214,0.0864193420951,0.377837852767,0.260937062715,-0.183919051096,0.8,0.118361570022,0.277845608646,0,0.0,-1.0,0.0,Reds
8095,1.0,0.110425090373,0.0183458995743,0.0274517752219,-0.00606230589144,0.324829759362,0.176987890793,-0.277281272295,0.8,0.0320037235438,0.218253202249,0,0.0,1.0,0.0,Reds
8096,1.0,-0.110918045995,-0.133752710186,-0.201401605117,-0.125063361251,0.214674073978,0.0298732433398,-0.424163411756,0.7,-0.0332447983671,0.354229376055,0,1.0,-1.0,0.0,Greys
8097,1.0,-0.309401812429,-0.254847984998,-0.404415467448,-0.273273885706,0.13522565871,-0.0924764408755,-0.531434854844,1.0,-0.173051653411,0.227624630261,0,1.0,1.0,0.0,Oranges
8099,1.0,0.228914974794,0.0894082372992,0.148468943933,0.0344293933203,0.393139741814,0.243472147484,-0.203995900822,1.0,0.0324777462677,0.0689112481574,0,0.0,-1.0,0.0,Blues
8100,1.0,0.101429472944,0.137085304534,0.0361559306992,0.147878366546,0.319909783597,0.287336055976,-0.153008912648,0.8,0.233542835674,0.568871890794,0,0.0,-1.0,0.0,Yellows
8101,1.0,-0.188658985184,-0.207786953838,-0.284751385758,-0.212615054018,0.181378647104,-0.0443367834141,-0.490764218172,0.7,-0.123966415258,0.251728993255,0,1.0,1.0,0.0,Greys
8102,1.0,0.128063541166,-0.184233672177,0.0147437208088,-0.0783504210307,0.334585744387,-0.020530597509,-0.46967506464,0.7,0.0196294836456,0.526275899055,0,0.0,1.0,0.0,Yellows
8103,1.0,0.574375304335,0.609295418983,0.546367920479,0.490198486718,0.629480650675,0.694153977333,0.423233798454,0.6,0.440791644184,0.212286113141,0,0.0,1.0,0.0,Oranges
8104,1.0,0.907274822876,0.454129272706,0.835227663425,0.589949039336,0.909615986088,0.565524177283,0.219829394298,0.3,0.624359315599,0.897636326255,0,0.0,-1.0,1.0,Pinks
8105,1.0,-0.0249358479944,0.0979787979003,-0.0876180619093,0.0989560813122,0.254764811418,0.251400171239,-0.194872237366,0.7,0.201661157378,0.579620315115,0,0.0,-1.0,0.0,Yellows
8106,1.0,-0.313476648248,0.208819268839,-0.341396050375,0.136193742507,0.133786074198,0.352268398433,-0.0741574591036,0.8,0.272094091868,0.653946664041,0,1.0,1.0,0.0,Reds
8107,1.0,0.54185124083,0.294963614291,0.470656505503,0.161048269914,0.604868743837,0.428644825,0.0248152362632,0.4,0.0576422947696,-0.290643426318,0,0.0,-1.0,1.0,Greens
8108,1.0,-0.496128593464,0.321363222245,-0.495934209076,0.201586191644,0.771696179393,0.451717798403,0.0559152836089,0.3,0.364941206359,0.760593115475,0,1.0,1.0,1.0,Whites
8109,1.0,-0.345436393883,0.114404882814,-0.384882921021,0.0570933201056,0.122762291832,0.266541869772,-0.177573556055,1.0,0.196872034841,0.617399929672,0,1.0,1.0,0.0,Reds
8110,1.0,0.159101496917,0.183053977123,0.0966983817463,0.137497341123,0.352103599078,0.329089572339,-0.10279155312,0.7,0.174659308333,0.315018804328,0,0.0,-1.0,0.0,Reds
8111,1.0,0.20200905363,0.156598136449,0.13299906292,0.120849154356,0.377056709279,0.305123046853,-0.131880227081,0.6,0.15061431369,0.283885156291,0,0.0,-1.0,0.0,Reds
8112,1.0,0.540674846374,0.585099466289,0.51137434712,0.443744727988,0.603987728833,0.674388125642,0.390443281688,0.8,0.382036567105,0.101208630098,0,0.0,1.0,0.0,Oranges
8113,1.0,0.234398373822,-0.00447645036962,0.140063595986,-0.0259316017244,0.396458648277,0.155343568228,-0.300176007434,0.6,-0.0194547418856,0.0859467003632,0,0.0,-1.0,0.0,Greys
8114,1.0,0.982470137039,0.779181461837,0.952377095051,0.823976930235,0.980011748789,0.830102968838,0.663250776943,0.3,0.824983432686,0.872412548711,0,0.0,1.0,1.0,Pinks
8115,1.0,-0.171775175899,-0.152320863214,-0.260972505214,-0.219732197009,0.188371399185,0.0114298468694,-0.441322770953,0.9,-0.172787668291,0.0192188798528,0,1.0,-1.0,0.0,Blues
8116,1.0,-0.286199920318,-0.119416134018,-0.363204317967,-0.194212374881,0.20682977859,0.0440383556653,-0.4110896783,0.7,-0.119663686193,0.136498050349,0,1.0,1.0,0.0,Yellows
8117,1.0,-0.277628112017,-0.152135797485,-0.359906555994,-0.259352956035,0.146715116298,0.0116142167909,-0.441248264399,0.9,-0.216310786299,-0.0740837400329,0,1.0,1.0,0.0,Yellows
8118,1.0,-0.172837271787,-0.0491328136146,-0.247092825401,-0.134084644957,0.187927613606,0.112564185352,-0.344309297892,1.0,-0.0832400296197,0.0146318100904,0,1.0,-1.0,0.0,Yellows
8119,1.0,-0.211199101927,-0.153293142948,-0.297969628032,-0.24230621131,0.172249371889,0.0104610404199,-0.442255798881,0.6,-0.202027305152,-0.0493960827567,0,1.0,-1.0,0.0,Yellows
8120,1.0,-0.297709072477,-0.13780261346,-0.376614161479,-0.227689995561,0.13939931576,0.0258599713901,-0.428110841605,0.6,-0.164555209035,0.0479505669688,0,1.0,1.0,0.0,Yellows
8121,1.0,-0.218216068843,-0.124325577337,-0.300354580717,-0.1376199905,0.181021652166,0.0391949344313,-0.415513424456,0.8,-0.034592386701,0.360863810407,0,1.0,1.0,0.0,Oranges
8123,1.0,-0.197621256144,-0.148294347326,-0.284555369465,-0.225829477978,0.177720487837,0.0154387224136,-0.437677602433,0.6,-0.179494545853,0.000356948799269,0,1.0,1.0,0.0,Blues
8124,1.0,-0.214645934408,0.0492380572965,-0.272000960435,-0.0949719051348,0.170874103329,0.206056515848,-0.246053465059,1.0,-0.0621663230559,-0.0120768194428,0,1.0,-1.0,0.0,Yellows
8125,1.0,0.0714472878906,-0.130422687796,-0.0304303365222,-0.069072872959,0.30378272248,0.0331692359267,-0.420963320258,1.0,0.0182115398676,0.444378319418,0,0.0,1.0,0.0,Yellows
8126,1.0,0.23930155921,0.0954319844101,0.159047455514,0.0831513463451,0.399438186327,0.249046280664,-0.19755576298,1.0,0.111433685163,0.272051137951,0,0.0,-1.0,0.0,Reds
8127,1.0,0.461366041826,0.562567684677,0.433981900341,0.567017310482,0.546073265325,0.655887029215,0.360546098207,0.3,0.629438085133,0.836050629678,0,0.0,1.0,1.0,Whites
8128,1.0,-0.22909370691,-0.28481565019,-0.33365559566,-0.260231188352,0.16516949208,-0.123543184999,-0.556526199694,1.0,-0.152339910409,0.315716860615,0,1.0,1.0,0.0,Oranges
8129,1.0,-0.252874739399,-0.176750036773,-0.340312585933,-0.251572691458,0.155990602789,-0.0130056327484,-0.463402553304,0.6,-0.19441093167,0.0217950876266,0,1.0,-1.0,0.0,Blues
8130,1.0,-0.107095277679,-0.0965272368532,-0.192462388262,-0.107377344441,0.216383647695,0.0665201876652,-0.389508556924,0.9,-0.0250063001057,0.312204779086,0,1.0,1.0,0.0,Yellows
8131,1.0,0.187949873109,-0.0931532477124,0.0838583162373,-0.0999612575692,0.368786431887,0.0698204851272,-0.38627572212,0.6,-0.0856568101915,0.0678386321492,0,0.0,-1.0,0.0,Greys
8133,1.0,-0.231042552611,-0.234940716127,-0.328289013675,-0.306791176613,0.164407415621,-0.072018030491,-0.514505330995,0.8,-0.262133223764,-0.0693947457619,0,1.0,-1.0,0.0,Blues
8134,1.0,-0.196511495385,-0.0924181206775,-0.275464356822,-0.196050101367,0.1781714409,0.0705390935227,-0.385826424715,0.9,-0.160366780713,-0.0985283612831,0,1.0,-1.0,0.0,Yellows
8135,1.0,-0.294428487695,-0.278394796913,-0.393810905,-0.370194446358,0.14058169714,-0.116859174192,-0.55141576805,0.7,-0.332029780358,-0.170725055975,0,1.0,-1.0,0.0,Yellows
8136,1.0,-0.165080617537,-0.125674563928,-0.250873273462,-0.198074879106,0.191180696141,0.0378627597529,-0.416873898924,0.8,-0.152156887102,0.0284677734371,0,1.0,-1.0,0.0,Blues
8138,1.0,-0.20244929408,-0.0803071175277,-0.279269964443,-0.142592138623,0.175765257355,0.0823542491381,-0.374251187411,0.7,-0.0727328563127,0.177412041652,0,1.0,-1.0,0.0,Yellows
8139,1.0,-0.283781288377,-0.123513710202,-0.361533754781,-0.267631152712,0.144453539228,0.0399964070015,-0.415031600788,1.0,-0.245928837077,-0.202508319134,0,1.0,-1.0,0.0,Yellows
8141,1.0,-0.0283749860657,-0.0713414263757,-0.115237607168,0.01894682479,0.253095397182,0.091072325685,-0.36535815931,0.6,0.161562242906,0.760149233551,0,0.0,-1.0,0.0,Yellows
8143,1.0,-0.414682077159,-0.217531935657,-0.497462399514,-0.335334960092,0.100503324439,-0.0542416737596,-0.49954095337,0.7,-0.277484891462,-0.0959048225459,0,1.0,1.0,0.0,Yellows
8145,1.0,-0.135996182765,-0.0598752810797,-0.214198828995,-0.0598922513671,0.203627059851,0.102186696295,-0.354531312379,0.7,0.0434885276307,0.444060127834,0,1.0,-1.0,0.0,Yellows
8146,1.0,-0.202538625527,0.186778941377,-0.240858035016,0.131941120814,0.175729182334,0.332450416679,-0.0987263724713,0.8,0.250584630236,0.605443928585,0,1.0,-1.0,0.0,Reds
8147,1.0,0.153684073363,0.113770380304,0.0816477625326,-0.0131949826349,0.349013800961,0.265958262845,-0.178136941881,0.6,0.11569119953,0.273448288271,0,0.0,-1.0,0.0,Reds
8148,1.0,0.00690951934066,0.0531171571046,-0.0643121484627,0.0653471522886,0.270483744111,0.209688334531,-0.241713856634,0.8,0.161437887367,0.538410641917,0,0.0,-1.0,0.0,Yellows
8149,1.0,-0.152079707146,-0.170014280474,-0.245109606185,-0.2359128745,0.196695784901,-0.00624856939295,-0.457325483537,0.8,-0.195486534775,-0.0174895181471,0,1.0,1.0,0.0,Blues
8150,1.0,-0.117683778443,-0.0834509426537,-0.20047675657,-0.0998143954178,0.211665001291,0.0792915042576,-0.377139693294,0.6,-0.0168606575893,0.314748524571,0,1.0,1.0,0.0,Greys
8151,1.0,0.0936404906289,0.102019317223,0.0238199941887,0.0385331447859,0.315680081415,0.255131181935,-0.190705569983,0.6,0.0651275366144,0.169999949023,0,0.0,1.0,0.0,Reds
8152,1.0,0.792335824965,0.820531734394,0.780582521991,0.739212869154,0.807083010626,0.862478750183,0.723882108613,0.4,0.699197361564,0.504478566273,0,0.0,1.0,1.0,Greens
8153,1.0,-0.309206805083,-0.159696263141,-0.390518821768,-0.267119607788,0.135294745335,0.00407312532315,-0.4481168569,0.6,-0.217788717001,-0.0574262970283,0,1.0,-1.0,0.0,Yellows
8154,1.0,0.174700967844,-0.160978831215,0.061696277742,-0.136700585574,0.361076728803,0.00279199764072,-0.448949177458,0.8,-0.107017779444,0.128584403594,0,0.0,-1.0,0.0,Greys
8156,1.0,-0.157031620087,-0.150064552757,-0.246863715179,-0.157358009257,0.194585898003,0.0136769178473,-0.43914575107,0.7,-0.0688812076992,0.295979351424,0,1.0,1.0,0.0,Greys
8157,1.0,-0.367776738169,-0.201939492138,-0.451363765191,-0.303424963602,0.115337916129,-0.0384089915397,-0.485842258454,0.7,-0.24229258933,-0.0378352637963,0,1.0,-1.0,0.0,Yellows
8159,1.0,0.11394852116,0.100773738062,0.112761181359,0.0522911165809,0.369382320616,0.253981464436,-0.191983038661,0.8,0.0667107570014,0.152976269593,0,0.0,-1.0,0.0,Blues
8160,1.0,-0.454704977447,-0.745748117503,-0.611011813146,-0.657606242928,0.886525146208,-0.651486588819,-0.876953385402,0.4,-0.522230022831,0.147173921004,0,1.0,-1.0,1.0,Whites
8161,1.0,-0.336305193827,-0.123165906876,-0.117993752979,-0.240383565014,0.125863532878,0.0403396937679,-0.414662392583,1.0,-0.185853308612,-0.0258198634466,0,1.0,1.0,0.0,Yellows
