,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9320,0.0924297826383,0.0,0.0,0,-0.248632434249,1.0,-0.130997812255,-0.251852424031,-0.319658255449,1.0,0.141301211928,0.0116778988906,-0.390932426462,1.0,-0.339566316811,Yellows
9321,-0.0998971715074,1.0,0.0,0,-0.173795938808,1.0,6.29522246427e-05,-0.167253702356,-0.250072123837,1.0,0.170794974773,0.139962784566,-0.264437295724,0.8,-0.321199717501,Yellows
9322,0.0249713370107,0.0,0.0,0,-0.268121026523,1.0,-0.147479912364,-0.271704466662,-0.352385755757,1.0,0.13407902926,-0.00478801269999,-0.40624401301,0.8,-0.383601377136,Yellows
9323,0.442325708453,1.0,0.0,0,0.0108587888033,0.0,0.0989180857494,0.0137690422162,-0.00545940174152,1.0,0.255519216045,0.233812365395,-0.16265669899,0.7,0.0118180973142,Yellows
9324,0.228948620171,0.0,0.0,0,0.28692558622,0.0,-0.0110429214776,0.252584431727,-0.0729497123525,1.0,0.41390616036,0.129267790121,-0.275102176984,0.9,-0.129093122594,Reds
9325,-0.0610733170774,0.2,0.0,0,-0.163394106225,1.0,-0.218486189545,-0.184725317637,-0.400969886107,1.0,0.175115556672,-0.0766289234745,-0.470370494965,0.9,-0.460440880498,Blues
9326,0.252547154653,1.0,0.0,0,-0.0795123595114,1.0,-0.146351424863,-0.0991318943188,-0.25372958879,1.0,0.211929681552,-0.00365816347252,-0.4049954128,1.0,-0.259756065688,Greys
9327,0.59815500028,0.0,0.0,0,0.0424836337943,0.0,-0.263141304084,-0.00201699366162,-0.230489453073,1.0,0.271735306311,-0.122590621874,-0.508946743831,0.8,-0.176677267953,Yellows
9328,0.0485720940945,0.0,1.0,0,0.628156876351,0.0,0.853418317582,0.671274701635,0.607069977369,1.0,0.662212665858,0.884481885401,0.781670600191,0.5,0.455201673821,Greens
9329,0.086527567969,0.2,0.0,0,-0.0492397164156,1.0,-0.165907989798,-0.0738698769112,-0.30034868023,1.0,0.226077625049,-0.0232902216112,-0.422994958525,0.6,-0.343689506145,Yellows
9330,0.00242812528411,0.0,0.0,0,-0.198102648309,1.0,-0.130971536992,-0.205652918367,-0.329045516018,1.0,0.160909162937,0.0117040867774,-0.390917548706,0.8,-0.373351488352,Yellows
9331,-0.0419768339799,0.0,0.0,0,-0.188315187665,1.0,0.0249999255229,-0.177449116812,-0.22126617954,1.0,0.164854392457,0.163863550875,-0.239318269777,0.9,-0.279320904105,Yellows
9332,-0.0716647955364,0.0,0.0,0,-0.179632341211,1.0,-0.316239082353,-0.211639187877,-0.479946723133,1.0,0.168394359516,-0.178068548067,-0.554344993101,1.0,-0.537564133558,Blues
9333,0.0366819181718,0.0,0.0,0,-0.207864079674,1.0,-0.283754607999,-0.233439294487,-0.436842786173,1.0,0.157022016427,-0.144019151198,-0.526972994546,0.9,-0.469568347349,Yellows
9335,0.322952906994,1.0,0.0,0,-0.108735699885,1.0,-0.0897660098361,-0.118863137329,-0.201888731184,1.0,0.198705746635,0.0525353280607,-0.351921298711,0.9,-0.191272289299,Oranges
9336,-0.0386536380454,0.0,0.0,0,-0.213443430157,1.0,-0.223800203885,-0.231138373683,-0.411343619823,1.0,0.154821582575,-0.0820660618573,-0.4750836921,0.7,-0.46030021157,Yellows
9339,0.393917112704,1.0,0.0,0,-0.154251175091,1.0,-0.110317167145,-0.163012303818,-0.211079036855,1.0,0.178957797995,0.0322297779806,-0.371383466709,0.8,-0.180116136274,Oranges
9340,0.0501377587324,0.0,0.0,0,-0.161515605255,1.0,-0.153243979656,-0.174953328607,-0.297348287317,1.0,0.17590157789,-0.0105647354224,-0.411426030339,0.7,-0.31065513139,Yellows
9343,0.475006918268,0.0,0.0,0,-0.0681057339986,1.0,-0.124410898092,-0.0859948149805,-0.182271436052,1.0,0.217206907706,0.018236815105,-0.38451950305,1.0,-0.144195514993,Oranges
9344,0.308550333512,0.0,0.0,0,-0.168409577306,1.0,-0.279102439402,-0.19679413863,-0.360020211692,1.0,0.173025556169,-0.139171072329,-0.5228714828,0.6,-0.341298559277,Oranges
9345,0.782382909044,0.0,1.0,0,0.53935794362,0.0,0.335773103121,0.526184523665,0.374524915426,1.0,0.592005263561,0.449621137185,0.101827439601,0.3,0.395789031868,Pinks
9346,0.551509067202,0.0,0.0,0,-0.220352770811,1.0,0.113504884888,-0.195812564717,-0.0229616613353,1.0,0.152118135334,0.247461783932,-0.147338733003,0.9,0.0431793748131,Reds
9347,0.262800890964,0.0,0.0,0,-0.198922356588,1.0,-0.196033475313,-0.0738532906744,-0.316190749358,1.0,0.160580914995,-0.0537505683389,-0.450254199466,1.0,-0.305232848873,Oranges
9348,0.0593833239171,0.0,0.0,0,-0.308671961446,1.0,-0.297119752525,-0.327251730775,-0.465013397988,1.0,0.11965864745,-0.157986201649,-0.5383382439,0.9,-0.481135805926,Yellows
9349,0.0480337434557,0.0,0.0,0,-0.164985607638,1.0,-0.108218319422,-0.172567015443,-0.293621354215,1.0,0.174451001975,0.0343088851098,-0.369561213921,0.9,-0.332839318808,Yellows
9350,-0.05142745641,0.0,0.0,0,-0.106006366684,1.0,-0.139042309982,-0.12245136879,-0.326199879652,1.0,0.199922770779,0.00365095892226,-0.398383268696,1.0,-0.392057998739,Blues
9351,0.0215172371648,0.3,0.0,0,0.200272402309,0.0,-0.179629699512,0.152549601833,-0.267500904851,1.0,0.360097504054,-0.0371312668047,-0.435349157822,0.7,-0.352719418372,Greys
9353,-0.00154438630898,0.0,0.0,0,-0.203278668654,1.0,-0.00752426473271,-0.195144634155,-0.239411462445,1.0,0.158842075804,0.132659672599,-0.271984343938,1.0,-0.286676902741,Yellows
9354,0.41216958502,0.0,0.0,0,-0.228582414962,1.0,-0.107555805416,-0.230627855852,-0.222113689417,1.0,0.148929159053,0.0349649142433,-0.368816016895,1.0,-0.178875734177,Oranges
9355,0.0580134335461,0.2,0.0,0,-0.0475843500178,1.0,-0.102214440067,-0.0644930785973,-0.259331798394,1.0,0.226864443001,0.0402495608419,-0.363818273272,0.9,-0.31015920588,Yellows
9356,0.385770223113,0.0,0.0,0,-0.256566137204,1.0,-0.143981311517,-0.260708619248,-0.261971339448,1.0,0.138338236707,-0.00128637668412,-0.402851931439,0.6,-0.220147000259,Oranges
9357,0.320836061626,0.0,0.0,0,-0.14022759666,1.0,-0.0890209531357,-0.147562250853,-0.209203152183,1.0,0.184932113872,0.0532693033418,-0.351230546429,0.9,-0.195409212254,Greys
9358,0.561368208888,0.0,0.0,0,-0.145165024297,1.0,-0.115072103301,-0.155292426441,-0.23234152493,1.0,0.182817485705,0.0275150363949,-0.375886754919,1.0,-0.219687580496,Oranges
9359,-0.102160423296,0.2,0.0,0,-0.176795216087,1.0,-0.166243586184,-0.190527422153,-0.374955748065,1.0,0.16955919694,-0.0236280799638,-0.423456560702,0.8,-0.442517961355,Yellows
9360,0.267437947381,0.0,0.0,0,-0.0844574006888,1.0,-0.146848829371,-0.103714247934,-0.251743920177,1.0,0.209662045559,-0.0041561232361,-0.405450775765,0.8,-0.254116570062,Greys
9361,0.400115885007,1.0,0.0,0,-0.15057414903,1.0,-0.188674467935,-0.169324364263,-0.267014570158,1.0,0.180514794153,-0.046284992921,-0.443554841712,0.9,-0.233459526213,Oranges
9362,0.305148345182,0.0,0.0,0,-0.106456297081,1.0,-0.477033695151,-0.164590032586,-0.493486516942,1.0,0.199721888657,-0.352021151546,-0.681276041684,0.9,-0.478222041638,Yellows
9365,0.213442933161,0.2,0.0,0,0.275483264511,0.0,0.080556591778,0.253432002667,-0.0111811543165,1.0,0.406586244723,0.216559633903,-0.181833715253,0.9,-0.0712354172348,Reds
9367,0.0680315781894,0.3,0.0,0,-0.174970794,1.0,-0.0650540149929,-0.176366929465,-0.259148137906,1.0,0.170310370262,0.0767995162056,-0.328366935416,1.0,-0.294045226361,Yellows
9368,-0.464551899377,0.0,1.0,0,0.0270859097111,0.0,0.781471231299,0.112870294102,0.291887115307,1.0,0.26377758966,0.826654551622,0.678110428824,0.5,0.105031884401,Greens
9369,-0.10529319663,0.0,0.0,0,-0.140281254231,1.0,-0.215967149621,-0.163283672358,-0.404119745548,1.0,0.184909067763,-0.0740545294426,-0.468145919364,0.9,-0.475435981714,Blues
9370,-0.0759125571776,1.0,0.0,0,-0.221081070334,1.0,-0.195273783038,-0.234599216882,-0.400710648365,1.0,0.151834557725,-0.0529791271598,-0.449732061209,0.8,-0.457107288459,Blues
9371,0.0113942038297,0.2,0.0,0,-0.166274208763,1.0,-0.114329887375,-0.174499618206,-0.307109756132,1.0,0.173913853306,0.0282513926915,-0.375330540591,0.9,-0.353604129453,Blues
9372,0.616513898809,0.0,0.0,0,-0.220357569714,1.0,0.18673762741,-0.186775875176,0.046819414455,1.0,0.152116265921,0.315251272168,-0.0682738316304,0.9,0.124751162056,Reds
9373,0.176096234777,1.0,0.0,0,0.554838108962,0.0,0.545774954191,0.566263229998,0.391264443996,1.0,0.60396133924,0.631554562892,0.360436117775,1.0,0.28098322207,Oranges
9374,0.321570983447,0.0,0.0,0,-0.155681145313,1.0,-0.145597214535,-0.168675197485,-0.254709992561,1.0,0.17835411416,-0.00290324632981,-0.404313633493,1.0,-0.23772855309,Oranges
9376,0.287833794691,1.0,0.0,0,-0.0581105236527,1.0,-0.133059451383,-0.0779245339561,-0.230515292264,1.0,0.221884498278,0.00962250705393,-0.392655632039,1.0,-0.23202262857,Greys
9378,-0.0584543532051,0.0,0.0,0,-0.160222846856,1.0,-0.162574008519,-0.174923294567,-0.358039655265,1.0,0.176443529265,-0.0199355483425,-0.420076856908,0.7,-0.418575293336,Yellows
9381,0.582167492179,0.0,0.0,0,0.0839961315608,0.0,-0.0258906879079,0.0652255102234,-0.0481525391674,1.0,0.293778623458,0.114919965234,-0.289770607487,0.9,-0.007684706481,Yellows
9382,0.370518771444,0.0,0.0,0,-0.204229601805,1.0,-0.141117095964,-0.212506951262,-0.251192890733,1.0,0.158463765732,0.00157771979871,-0.400179407372,0.6,-0.218613208168,Oranges
9383,-0.714400800761,1.0,1.0,0,0.111083393891,0.0,0.30807083115,0.131219526883,-0.0993653185445,1.0,0.30862549867,0.424992586087,0.0685230320783,0.4,-0.336966377579,Greens
9385,0.402182249661,0.0,0.0,0,0.034274203754,0.0,-0.300295635951,-0.0141093217216,-0.30626278094,1.0,0.267477863459,-0.161313694129,-0.540666679119,0.7,-0.291118846302,Yellows
9386,0.432526295452,1.0,0.0,0,-0.114580774182,1.0,-0.176155189777,-0.134872255654,-0.241638864908,1.0,0.196111896213,-0.0514502169764,-0.432205793049,0.9,-0.20582336572,Oranges
9387,0.954318194762,0.0,1.0,0,0.0369651835853,0.0,1.0,0.148881156957,0.791373162734,1.0,0.268869712704,1.0,1.0,0.3,0.891314088476,Whites
9388,0.197559918088,0.0,0.0,0,0.278195236105,0.0,0.12461346058,0.261350508899,0.0184627897072,1.0,0.40831525036,0.257823277897,-0.135395768806,0.9,-0.0461581869608,Blues
9389,-0.0199391414912,0.0,0.0,0,-0.169775753084,1.0,-0.121735108219,-0.178615088419,-0.320826117609,1.0,0.172458430433,0.0208977455097,-0.382290145416,0.6,-0.373218167532,Yellows
9390,0.302593470604,1.0,1.0,0,0.431619363156,0.0,0.493031423312,0.44710039729,0.353056714963,1.0,0.512104402843,0.586621627932,0.293215427243,0.4,0.28425334331,Whites
9391,0.130102940698,0.0,0.0,0,0.173402268408,0.0,0.0157694488265,0.152107243441,-0.102895892022,1.0,0.344172823666,0.155034827518,-0.248364289645,1.0,-0.166941634287,Blues
9392,0.0826632282101,0.0,0.0,0,0.155449726823,0.0,0.0132689839211,0.135385644402,-0.120146447875,1.0,0.333733869557,0.152639525118,-0.250914860515,0.9,-0.191855981853,Blues
9393,0.227925390341,0.2,0.0,0,0.329263150161,0.0,0.181962942018,0.315118928977,0.0802145021718,1.0,0.441558321105,0.310868189861,-0.0733624594526,0.7,0.0147002413859,Reds
9394,-0.0693869560745,1.0,0.0,0,-0.17769232729,1.0,-0.221884944382,-0.198216897132,-0.408803703143,1.0,0.169190436273,-0.0801054312268,-0.473386211929,0.6,-0.468266353753,Blues
9395,-0.0403785348818,0.0,0.0,0,-0.134486786459,1.0,-0.128290271224,-0.147161845377,-0.322263798196,1.0,0.187406107414,0.0143754114288,-0.388401294259,0.6,-0.382796738451,Blues
9396,0.191703431463,1.0,0.0,0,0.187164800621,0.0,0.122884013346,0.1779134932,-0.00550542003661,1.0,0.352284247984,0.256212017206,-0.137293500082,0.7,-0.06080128773,Reds
9397,0.25179603795,1.0,0.0,0,0.302764145792,0.0,0.151021974677,0.287072654781,0.0566402652699,1.0,0.424146211285,0.282341920399,-0.107028068983,0.7,-0.0002073093656,Reds
9398,-0.979647760803,0.0,1.0,0,0.932607280261,0.0,-0.23543936623,0.815188060262,-0.373797020402,1.0,0.93278013327,-0.0940051890085,-0.485054636727,0.4,-0.748799266917,Greens
9399,0.542690884155,0.0,0.0,0,0.132961140042,0.0,-0.0658294062636,0.105060488024,-0.0757012548981,1.0,0.320884134395,0.0760406749272,-0.328732102279,1.0,-0.0481393148463,Yellows
9400,0.63081364879,0.0,0.0,0,-0.19564478005,1.0,0.105873291331,-0.174165746892,-0.00414681948661,1.0,0.161895412662,0.240326820091,-0.155363742496,0.8,0.0756789657379,Reds
9401,0.346357177308,1.0,0.0,0,-0.167410533368,1.0,-0.280642901796,-0.196070954964,-0.352013447099,1.0,0.173440867756,-0.140775632143,-0.524167517028,0.7,-0.325571506004,Oranges
9402,0.487456410743,0.0,0.0,0,-0.0929790323748,1.0,-0.20835300345,-0.11909815522,-0.247565446198,1.0,0.205782920893,-0.0662847884357,-0.461100840286,0.7,-0.202192090521,Yellows
9403,0.0380362308796,0.2,0.0,0,-0.206859519966,1.0,-0.286148677355,-0.232816451641,-0.438068227209,1.0,0.157419853099,-0.146516766886,-0.529005881698,0.8,-0.470577079143,Yellows
9404,0.602032588311,0.3,0.0,0,-0.177375319619,1.0,0.213769995017,-0.144142530714,0.0735595319388,1.0,0.169320697511,0.339972292626,-0.0383650643898,0.6,0.142948282551,Reds
9405,-0.0840978066633,1.0,0.0,0,-0.171535955992,1.0,-0.171985744229,-0.186428113749,-0.373733536508,1.0,0.171729108924,-0.0294140310225,-0.428675447602,0.9,-0.438047655891,Blues
9407,-0.120876781895,0.0,0.0,0,-0.182729318084,1.0,-0.209101776438,-0.2012437382,-0.412624152115,1.0,0.167127418183,-0.0670480838494,-0.462081869835,0.8,-0.482414204467,Blues
9408,0.304121350587,1.0,0.0,0,-0.0557735114582,1.0,-0.0612147653988,-0.0669182361531,-0.172710245077,1.0,0.222985368441,0.0805544537404,-0.324484497667,0.7,-0.172718753896,Greys
9409,-0.149016491458,0.0,0.0,0,-0.274926667111,1.0,-0.145555160043,-0.277688819754,-0.393589476929,1.0,0.131601589029,-0.00286115721686,-0.404547149147,0.8,-0.459964961919,Yellows
9411,0.210594135631,0.2,0.0,0,-0.190814488932,1.0,-0.000358541826713,-0.182864747701,-0.181125517228,1.0,0.163842405788,0.139557457467,-0.264734541376,1.0,-0.186212724678,Yellows
9412,0.331181857143,0.0,0.0,0,0.0126660362836,0.0,-0.00495728406625,0.00259718067908,-0.108485125543,1.0,0.256432468615,0.135132172604,-0.269156916552,0.6,-0.112047521509,Yellows
9413,-0.0538432972214,0.0,0.0,0,-0.237670936689,1.0,-0.22486449646,-0.253419480359,-0.421387199696,1.0,0.145446622765,-0.0831560524853,-0.476042592451,0.7,-0.470661257644,Yellows
9414,0.0919951679369,0.0,0.0,0,0.314597736912,0.0,-0.0865494691873,0.268561576161,-0.154919334612,1.0,0.431878610507,0.0557029446221,-0.348708739691,0.9,-0.240839297101,Greys
9415,0.134505005272,0.2,0.0,0,0.285349517553,0.0,-0.0842608378249,0.242104283017,-0.150034044458,1.0,0.412894035018,0.0579550503274,-0.346521819559,0.7,-0.223860831573,Greys
9416,0.142515694162,0.0,0.0,0,0.229515637322,0.0,0.0300631073635,0.144663544022,-0.0916974355999,1.0,0.338296322848,0.168697345781,-0.233897925323,0.7,-0.152337443154,Reds
9417,-0.0915842518653,0.3,0.0,0,-0.0242105739881,1.0,-0.0303071282704,-0.0342464355874,-0.23568857164,1.0,0.238120216192,0.110641241977,-0.294475320342,0.9,-0.321673847947,Yellows
9418,-0.0081009097965,0.0,0.0,0,-0.142487533688,1.0,-0.0911178376009,-0.149887246225,-0.288884449633,1.0,0.18396270676,0.0512032194856,-0.353371154348,0.9,-0.342658586112,Yellows
9419,0.0923632076069,1.0,0.0,0,0.182347943063,0.0,-0.00318827976591,0.157945261471,-0.123800070743,1.0,0.349434519952,0.136835089403,-0.267396468596,0.7,-0.196244424078,Blues
9420,0.361143423776,0.0,0.0,0,-0.0661153482231,1.0,-0.0496412287928,-0.0749443073459,-0.15307432589,1.0,0.218134401285,0.0918501027235,-0.313230674631,0.7,-0.140380715344,Greys
9421,-0.0748235166147,0.0,0.0,0,-0.200937841365,1.0,-0.161864174676,-0.212058865091,-0.370900446246,1.0,0.159775249653,-0.0192217259784,-0.419458451219,0.7,-0.430135361326,Blues
9422,0.415458144016,0.0,0.0,0,-0.175112023545,1.0,-0.175904418301,-0.190181278193,-0.25964280243,1.0,0.170252162225,-0.033368128713,-0.432020769428,0.7,-0.22037594789,Oranges
9423,0.299315219367,0.0,0.0,0,-0.0853805250702,1.0,-0.129976792703,-0.102475236603,-0.231896090621,1.0,0.209240081551,0.0158828674707,-0.389797741575,0.7,-0.227958545226,Greys
9424,-0.0911161037363,1.0,0.0,0,-0.154683661788,1.0,-0.0738908117434,-0.158910619989,-0.298512704311,1.0,0.178775109522,0.0681417823718,-0.336936860469,0.7,-0.368392509126,Blues
9426,-0.119722312118,0.2,0.0,0,-0.220297513752,1.0,-0.28466979088,-0.244919400699,-0.477327048465,1.0,0.152139661544,-0.144973697551,-0.527825661907,0.6,-0.540872349177,Blues
9427,0.525492353817,1.0,0.0,0,-0.270287988253,1.0,0.0814465554347,-0.245423066655,-0.064618669622,1.0,0.133287688751,0.21739770139,-0.181087245016,0.7,0.00262176942432,Reds
9428,0.276751524447,0.0,0.0,0,-0.120171311532,1.0,-0.117205968909,-0.132705658975,-0.235864596295,1.0,0.193646944992,0.02539716141,-0.377889628101,0.7,-0.232854936003,Greys
9429,0.232507228718,0.0,0.0,0,0.259658814385,0.0,-0.00665697024721,0.22819758196,-0.075229690258,1.0,0.396570590447,0.133495233308,-0.270750888268,0.9,-0.127592330202,Blues
9430,0.356248225664,0.0,0.0,0,-0.156576871805,1.0,-0.0939625302395,-0.163119454223,-0.208349441457,1.0,0.177976489038,0.0483983909461,-0.355927781558,0.8,-0.185253800819,Oranges
9431,0.574874343804,0.3,0.0,0,-0.245227300385,1.0,0.138525316508,-0.21546486914,-0.00466802188413,1.0,0.142582545828,0.270759410535,-0.120657967204,0.6,0.0686076035381,Reds
9432,0.63972232247,1.0,0.0,0,-0.151047821851,1.0,0.305959595054,-0.108691496859,0.157153204637,1.0,0.1803138442,0.423109269089,0.0665024998131,0.6,0.229240107005,Reds
9433,0.390303657519,1.0,0.0,0,-0.11375469935,1.0,-0.225290119469,-0.140183065531,-0.287937056885,1.0,0.19647744686,-0.0835920496761,-0.476154033394,1.0,-0.259840110549,Oranges
9434,0.420236076912,0.3,1.0,0,0.877308821258,0.0,-0.56609128719,0.723810881481,-0.302353654127,1.0,0.880199862451,-0.452630728997,-0.745199578155,0.5,-0.374788960408,Pinks
9435,-0.107624648404,0.0,0.0,0,-0.13156506123,1.0,-0.101025842169,-0.141124714504,-0.31717197286,1.0,0.188671532595,0.0414244658226,-0.362813607855,0.6,-0.392522178798,Blues
9437,0.13273242266,0.0,0.0,0,0.181729042564,0.0,-0.0453175113357,0.152178300682,-0.14574496686,1.0,0.349069207781,0.096060911576,-0.308970212804,0.9,-0.208854004491,Reds
9438,-0.0630415847819,0.0,0.0,0,-0.154065275847,1.0,-0.191999872528,-0.172926629514,-0.379558843601,1.0,0.179036353123,-0.0496565555408,-0.446748284132,1.0,-0.441098674596,Blues
9439,-0.584143409299,0.0,1.0,0,0.229189121419,0.0,-0.597484696427,0.127399349065,-0.714277405046,1.0,0.377637417831,-0.488896494117,-0.767763051521,0.5,-0.918543222362,Greens
9440,0.45000241119,0.0,0.0,0,-0.0147557902827,1.0,-0.0938120884613,-0.0334426273393,-0.152936010726,1.0,0.242750629395,0.0485467799688,-0.355662105716,0.6,-0.126848904568,Yellows
9442,0.285058623027,0.3,0.0,0,-0.139799380314,1.0,-0.249519958164,-0.166985445726,-0.336872599563,1.0,0.185116085705,-0.108504778396,-0.497408840907,0.8,-0.326952733879,Oranges
9443,0.603343914876,1.0,0.0,0,0.127503483056,0.0,-0.259927089559,0.0761082189126,-0.206981263535,1.0,0.317803726239,-0.119261516142,-0.506124631805,0.7,-0.161971869391,Yellows
9444,0.00776059123054,0.0,0.0,0,-0.112363565601,1.0,-0.170498879831,-0.132146889136,-0.33711325816,1.0,0.197093813893,-0.0279149029138,-0.427248973488,0.6,-0.389327850451,Blues
9446,0.827979916548,0.0,1.0,0,0.96069983908,0.0,0.613074501023,0.945626121495,0.690045685156,1.0,0.960076055905,0.688188710805,0.448835547788,0.3,0.665993445286,Pinks
9447,0.435428649649,1.0,1.0,0,-0.070907403324,1.0,0.0506491560605,-0.0669438616462,-0.0621070929344,1.0,0.215904714984,0.188285575186,-0.212882227801,0.4,-0.035755649766,Whites
9449,0.0417764753498,1.0,0.0,0,0.170375523324,0.0,-0.0181027750059,0.145158322489,-0.149623406884,1.0,0.342401580252,0.122452728841,-0.282256257906,0.6,-0.230795212414,Blues
9450,0.0874166022243,1.0,0.0,0,0.265813625239,0.0,-0.12405042997,0.219331529506,-0.19529647292,1.0,0.400451267475,0.0185953985914,-0.384156511941,0.8,-0.275705403613,Greys
9451,0.412008579514,0.2,0.0,0,-0.158121791686,1.0,-0.235400787734,-0.181993387586,-0.30071605223,1.0,0.177326113895,-0.0939655472195,-0.485052025113,0.9,-0.262800987106,Oranges
9452,0.506391756485,0.0,0.0,0,-0.236165853079,1.0,0.191098314845,-0.200690055772,0.0203855786769,1.0,0.146020493605,0.31924992092,-0.0635349614974,0.9,0.0773198971174,Reds
9453,-0.203121416911,0.0,0.0,0,-0.241779323411,1.0,-0.245313947244,-0.259700147415,-0.472766045288,1.0,0.143885894413,-0.104167131811,-0.494021926242,0.7,-0.551916192401,Yellows
9454,-0.067253877804,0.0,0.0,0,-0.136973467901,1.0,-0.182612859886,-0.156141755219,-0.369573862403,1.0,0.181421937855,-0.0401476902871,-0.438280999693,0.7,-0.434161551768,Blues
9455,0.680433353655,1.0,0.0,0,-0.233242737645,1.0,0.177060557999,-0.199750687838,0.0516875362417,1.0,0.147138271659,0.306362636336,-0.0788600332103,0.9,0.144508958961,Reds
9456,0.28324737346,0.0,0.0,0,0.301550139211,0.0,0.180720260796,0.289629217645,0.0858557942998,1.0,0.423356895836,0.309726602879,-0.0747162778916,1.0,0.0349797355105,Reds
9458,0.0304913734263,1.0,0.0,0,0.185211537932,0.0,-0.0806873154859,0.150995489758,-0.195345111743,1.0,0.351127272368,0.0614686959569,-0.343206736651,0.8,-0.279168720598,Blues
9459,0.593130722798,1.0,0.0,0,-0.253247471492,1.0,0.221317830404,-0.212575920886,0.0593175454169,1.0,0.13957382873,0.346846423871,-0.0299982442707,0.8,0.135449691403,Reds
9460,-0.378002142118,1.0,1.0,0,0.906182724634,0.0,-0.823731676021,0.718401060832,-0.675448992694,1.0,0.907464189564,-0.76441834595,-0.908676698629,0.5,-0.910216001051,Pinks
9462,-0.104927647569,1.0,0.0,0,-0.257328005685,1.0,-0.198926384239,-0.268188489014,-0.418752437309,1.0,0.138055356282,-0.0566897974786,-0.453038295865,0.8,-0.476876236944,Yellows
9463,-0.029802413743,0.0,0.0,0,-0.245905691799,1.0,-0.251752241215,-0.264267482019,-0.437633946737,1.0,0.142326809388,-0.110809177722,-0.499543341602,0.7,-0.480401794209,Yellows
9464,0.0768163534708,0.0,0.0,0,0.136623486868,0.0,0.0377064209084,0.121190942917,-0.107761877849,1.0,0.322959564397,0.175982352614,-0.22616160765,1.0,-0.179049065047,Blues
9465,-0.0578435792643,0.0,0.0,0,-0.264177148321,1.0,-0.261855094137,-0.282219211452,-0.456035504371,1.0,0.135525282379,-0.121258043495,-0.508299742676,0.8,-0.502259019334,Yellows
9466,0.430110609111,0.0,0.0,0,-0.216263739224,1.0,-0.342043926009,-0.24831479448,-0.389339534696,1.0,0.153715192088,-0.205367010804,-0.575472032713,0.7,-0.338621759899,Oranges
9467,-0.109587532325,0.0,0.0,0,-0.224102918829,1.0,-0.283124779622,-0.248207705403,-0.474678087427,1.0,0.150660768379,-0.143362390402,-0.526509955177,0.7,-0.535727617649,Blues
9469,-0.065630649701,0.0,0.0,0,-0.153834290429,1.0,-0.18272519991,-0.171570432813,-0.373219868434,1.0,0.179133984256,-0.0402613342605,-0.438391582252,0.9,-0.435526172203,Blues
9470,0.341401070165,0.0,0.0,0,-0.218584231907,1.0,-0.285959980588,-0.243512335583,-0.369110276943,1.0,0.15280785168,-0.146319841314,-0.528721455689,0.9,-0.337673139811,Oranges
9471,-0.60351131603,0.0,1.0,0,-0.225038164041,1.0,0.337516383238,-0.172440397242,-0.43628658299,1.0,0.150298410114,0.451165861586,0.102838964272,0.3,-0.306585767793,Whites
9472,-0.684197171185,0.0,1.0,0,-0.538767260239,1.0,-0.392400591325,-0.549376711651,-0.765100189334,1.0,0.533650329661,-0.259299722246,-0.616737683491,0.4,-0.906017424148,Whites
9473,0.226681967123,0.0,0.0,0,0.570133868432,0.0,0.5337681239,0.578764873658,0.384743048244,1.0,0.615892389938,0.621368804724,0.345015085267,0.9,0.271937910375,Oranges
9474,0.476141475676,1.0,0.0,0,-0.0651536523875,1.0,-0.217857577005,-0.0948325330379,-0.250790072638,1.0,0.218583246924,-0.0759863165905,-0.469525316384,0.9,-0.210748918033,Yellows
9475,0.0311722368366,0.3,0.0,0,0.22125762925,0.0,-0.236050169289,0.164769610248,-0.302261167205,1.0,0.372784929842,-0.0946328883162,-0.485565210153,0.6,-0.386656167166,Greys
9476,0.0678266290492,1.0,0.0,0,0.171152280074,0.0,-0.0252846992213,0.123237680928,-0.154201717128,1.0,0.329087254282,0.115506662853,-0.289358182524,0.6,-0.227186373346,Blues
9479,-0.0101144080786,0.0,0.0,0,-0.159339696681,1.0,-0.130480627469,-0.17015374018,-0.322568777768,1.0,0.176814243551,0.0121933279657,-0.390443450776,0.7,-0.373942870469,Blues
9481,0.0125698147578,0.0,0.0,0,-0.0450725061629,1.0,-0.142046094066,-0.0671141417495,-0.299078397126,1.0,0.228060966743,0.000649016787234,-0.401101340901,0.8,-0.358689585614,Blues
9482,0.177825726327,0.0,0.0,0,0.224734021114,0.0,0.135775325822,0.213852230285,0.00959665816498,1.0,0.374907924308,0.268205811375,-0.123506168124,0.8,-0.0531800944174,Reds
9483,0.00323018993525,0.0,0.0,0,-0.367276393485,1.0,-0.0735994186543,-0.353235047205,-0.325786695233,1.0,0.100267454084,0.0684276054011,-0.336739274826,0.6,-0.351694286041,Yellows
9484,0.317669619407,1.0,1.0,0,0.371743142368,0.0,0.258592393476,0.363416185198,0.168298154322,1.0,0.470202089602,0.380615570126,0.0122411657765,0.3,0.114705975441,Whites
