,Will_vote_only_large_partyInt,Financial_agenda_mattersInt,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Yearly_ExpensesK,Vote
9307,1.0,0.0,0.0756604801898,0.206463863016,-0.0500790806243,0.374930144028,0.211945647444,-0.187003991102,0.6,-0.118952049218,0.114282922919,0.2,0,0.0,0.224770353664,Blues
9308,1.0,0.0,0.120517132521,0.237277941061,0.0414404078156,0.392029151489,0.254005763999,-0.139713430886,1.0,0.0129394056469,0.333449044485,0.0,0,0.0,0.252417656675,Reds
9310,1.0,1.0,-0.446519708817,-0.666258799877,-0.507776564252,0.291769233403,-0.318279853348,-0.658349808326,0.3,-0.341811594803,0.696803912201,0.5,0,1.0,-0.659305555944,Whites
9311,1.0,0.0,0.0482729491,0.1487090458,-0.102550528101,0.339439380179,0.186029853117,-0.215355610921,0.6,-0.179564950761,0.037162053389,0.2,0,0.0,0.165296094146,Blues
9312,1.0,0.0,-0.256321157503,-0.25927102303,-0.419915272184,0.229520188453,-0.115530584061,-0.503460168096,1.0,-0.438744426362,0.0536784538519,0.0,0,1.0,-0.239823554317,Yellows
9313,1.0,0.0,-0.118914296349,-0.103267207819,-0.298653009907,0.208163193762,0.023700719295,-0.379599261567,1.0,-0.352919658818,-0.0162092361625,0.0,0,1.0,-0.0877406442148,Blues
9314,1.0,0.0,0.0823603130848,0.190401495496,-0.0292944744028,0.363717123998,0.218257979052,-0.179998483911,1.0,-0.0787847819148,0.199602438818,0.0,0,0.0,0.206296495649,Reds
9316,1.0,0.0,-0.148703024421,0.0160881721658,-0.262155099027,0.274004887818,-0.0060130127935,-0.407157073785,0.8,-0.307752096946,0.0989098258481,0.4,0,0.0,0.0468336892411,Yellows
9317,1.0,0.0,-0.195746100928,-0.386743308668,-0.42863073274,0.939937465112,-0.0534587293282,-0.45023127353,1.0,-0.378419717685,-0.0277670629316,0.0,0,1.0,-0.387433533842,Yellows
9319,1.0,1.0,-0.106957930684,0.3961623073,-0.16017858386,0.53035069221,0.0355568324357,-0.368035756096,0.5,-0.276030090599,-0.00715926564277,0.6,0,0.0,0.456924200691,Pinks
9320,1.0,0.0,-0.130997812255,-0.251852424031,-0.319658255449,0.141301211928,0.0116778988906,-0.390932426462,1.0,-0.332792206158,0.0924297826383,0.0,0,1.0,-0.248632434249,Yellows
9321,1.0,0.0,6.29522246427e-05,-0.167253702356,-0.250072123837,0.170794974773,0.139962784566,-0.264437295724,0.8,-0.314518485696,-0.0998971715074,0.4,0,1.0,-0.173795938808,Yellows
9322,1.0,0.0,-0.147479912364,-0.271704466662,-0.352385755757,0.13407902926,-0.00478801269999,-0.40624401301,0.8,-0.376604583688,0.0249713370107,0.4,0,1.0,-0.268121026523,Yellows
9323,1.0,0.0,0.0989180857494,0.0137690422162,-0.00545940174152,0.255519216045,0.233812365395,-0.16265669899,0.7,0.0168152769761,0.442325708453,0.7,0,0.0,0.0108587888033,Yellows
9324,1.0,0.0,-0.0110429214776,0.252584431727,-0.0729497123525,0.41390616036,0.129267790121,-0.275102176984,0.9,-0.12338336291,0.228948620171,1.0,0,0.0,0.28692558622,Reds
9325,1.0,0.0,-0.218486189545,-0.184725317637,-0.400969886107,0.175115556672,-0.0766289234745,-0.470370494965,0.9,-0.453055514053,-0.0610733170774,1.0,0,1.0,-0.163394106225,Blues
9326,1.0,0.0,-0.146351424863,-0.0991318943188,-0.25372958879,0.211929681552,-0.00365816347252,-0.4049954128,1.0,-0.253385550934,0.252547154653,0.0,0,1.0,-0.0795123595114,Greys
9327,1.0,0.0,-0.263141304084,-0.00201699366162,-0.230489453073,0.271735306311,-0.122590621874,-0.508946743831,0.8,-0.170726877953,0.59815500028,0.4,0,0.0,0.0424836337943,Yellows
9328,1.0,1.0,0.853418317582,0.671274701635,0.607069977369,0.662212665858,0.884481885401,0.781670600191,0.5,0.457956687961,0.0485720940945,0.6,0,0.0,0.628156876351,Greens
9329,1.0,0.0,-0.165907989798,-0.0738698769112,-0.30034868023,0.226077625049,-0.0232902216112,-0.422994958525,0.6,-0.336894544758,0.086527567969,0.2,0,1.0,-0.0492397164156,Yellows
9330,1.0,0.0,-0.130971536992,-0.205652918367,-0.329045516018,0.160909162937,0.0117040867774,-0.390917548706,0.8,-0.366406528008,0.00242812528411,0.4,0,1.0,-0.198102648309,Yellows
9331,1.0,0.0,0.0249999255229,-0.177449116812,-0.22126617954,0.164854392457,0.163863550875,-0.239318269777,0.9,-0.272851451076,-0.0419768339799,1.0,0,1.0,-0.188315187665,Yellows
9332,1.0,0.0,-0.316239082353,-0.211639187877,-0.479946723133,0.168394359516,-0.178068548067,-0.554344993101,1.0,-0.52978875921,-0.0716647955364,0.0,0,1.0,-0.179632341211,Blues
9333,1.0,0.0,-0.283754607999,-0.233439294487,-0.436842786173,0.157022016427,-0.144019151198,-0.526972994546,0.9,-0.462136823823,0.0366819181718,1.0,0,1.0,-0.207864079674,Yellows
9335,1.0,0.0,-0.0897660098361,-0.118863137329,-0.201888731184,0.198705746635,0.0525353280607,-0.351921298711,0.9,-0.185248093106,0.322952906994,1.0,0,1.0,-0.108735699885,Oranges
9336,1.0,0.0,-0.223800203885,-0.231138373683,-0.411343619823,0.154821582575,-0.0820660618573,-0.4750836921,0.7,-0.45291555648,-0.0386536380454,0.7,0,1.0,-0.213443430157,Yellows
9338,1.0,0.0,0.114614427652,0.163924251125,-0.0276780000833,0.343925426889,0.248497993071,-0.146113045645,0.6,-0.0867453113997,0.137844015744,0.2,0,0.0,0.172979979322,Blues
9339,1.0,0.0,-0.110317167145,-0.163012303818,-0.211079036855,0.178957797995,0.0322297779806,-0.371383466709,0.8,-0.174148356112,0.393917112704,0.4,0,1.0,-0.154251175091,Oranges
9340,1.0,0.0,-0.153243979656,-0.174953328607,-0.297348287317,0.17590157789,-0.0105647354224,-0.411426030339,0.7,-0.304027222957,0.4353073938,0.7,0,1.0,-0.161515605255,Yellows
9343,1.0,0.0,-0.124410898092,-0.0859948149805,-0.182271436052,0.217206907706,0.018236815105,-0.38451950305,1.0,-0.13840938337,0.475006918268,0.0,0,1.0,-0.0681057339986,Oranges
9344,1.0,0.0,-0.279102439402,-0.19679413863,-0.360020211692,0.173025556169,-0.139171072329,-0.5228714828,0.6,-0.334515688772,0.308550333512,0.2,0,1.0,-0.168409577306,Oranges
9345,1.0,1.0,0.335773103121,0.526184523665,0.374524915426,0.592005263561,0.449621137185,0.101827439601,0.3,0.398844492359,0.782382909044,0.5,0,0.0,0.53935794362,Pinks
9346,1.0,0.0,0.113504884888,-0.195812564717,-0.0229616613353,0.152118135334,0.247461783932,-0.147338733003,0.9,0.0480179622789,0.551509067202,1.0,0,1.0,-0.220352770811,Reds
9347,1.0,0.0,-0.196033475313,-0.160918675243,-0.316190749358,0.160580914995,-0.0537505683389,-0.450254199466,1.0,-0.298632360614,0.262800890964,0.0,0,1.0,-0.198922356588,Oranges
9348,1.0,0.0,-0.297119752525,-0.327251730775,-0.465013397988,0.11965864745,-0.157986201649,-0.5383382439,0.9,-0.47364578642,0.0593833239171,1.0,0,1.0,-0.308671961446,Yellows
9349,1.0,0.0,-0.108218319422,-0.172567015443,-0.293621354215,0.174451001975,0.0343088851098,-0.369561213921,0.9,-0.326099226201,0.0480337434557,1.0,0,1.0,-0.164985607638,Yellows
9350,1.0,0.0,-0.139042309982,-0.12245136879,-0.326199879652,0.199922770779,0.00365095892226,-0.398383268696,1.0,-0.385018440637,-0.05142745641,0.0,0,1.0,-0.106006366684,Blues
9351,1.0,0.0,-0.179629699512,0.152549601833,-0.267500904851,0.360097504054,-0.0371312668047,-0.435349157822,0.7,-0.345878793233,0.0215172371648,0.7,0,0.0,0.200272402309,Greys
9353,1.0,0.0,-0.00752426473271,-0.195144634155,-0.239411462445,0.158842075804,0.132659672599,-0.271984343938,1.0,-0.280170250846,-0.00154438630898,0.0,0,1.0,-0.203278668654,Yellows
9354,1.0,0.0,-0.107555805416,-0.230627855852,-0.222113689417,0.148929159053,0.0349649142433,-0.368816016895,1.0,-0.172914226658,0.41216958502,0.0,0,1.0,-0.228582414962,Oranges
9355,1.0,0.0,-0.102214440067,-0.0644930785973,-0.259331798394,0.226864443001,0.0402495608419,-0.363818273272,0.9,-0.303533805314,0.0580134335461,1.0,0,1.0,-0.0475843500178,Yellows
9356,1.0,0.0,-0.143981311517,-0.260708619248,-0.261971339448,0.138338236707,-0.00128637668412,-0.402851931439,0.6,-0.213976786296,0.385770223113,0.2,0,1.0,-0.256566137204,Oranges
9357,1.0,0.0,-0.0890209531357,-0.147562250853,-0.209203152183,0.184932113872,0.0532693033418,-0.351230546429,0.9,-0.189364095877,0.320836061626,1.0,0,1.0,-0.14022759666,Greys
9358,1.0,0.0,-0.115072103301,-0.155292426441,-0.23234152493,0.182817485705,0.0275150363949,-0.375886754919,1.0,-0.213519689792,-0.0938541619983,0.0,0,1.0,-0.145165024297,Oranges
9359,1.0,0.0,-0.166243586184,-0.190527422153,-0.374955748065,0.16955919694,-0.0236280799638,-0.423456560702,0.8,-0.435223230093,-0.102160423296,0.4,0,1.0,-0.176795216087,Yellows
9360,1.0,0.0,-0.146848829371,-0.103714247934,-0.251743920177,0.209662045559,-0.0041561232361,-0.405450775765,0.8,-0.247774573917,0.267437947381,0.4,0,1.0,-0.0844574006888,Greys
9361,1.0,0.0,-0.188674467935,-0.169324364263,-0.267014570158,0.180514794153,-0.046284992921,-0.443554841712,0.9,-0.227221991564,0.400115885007,1.0,0,1.0,-0.15057414903,Oranges
9362,1.0,0.0,-0.477033695151,-0.164590032586,-0.493486516942,0.199721888657,-0.352021151546,-0.681276041684,0.9,-0.470746756873,0.305148345182,1.0,0,1.0,-0.106456297081,Yellows
9365,1.0,0.0,0.080556591778,0.253432002667,-0.0111811543165,0.406586244723,0.216559633903,-0.181833715253,0.9,-0.065818240675,0.213442933161,1.0,0,0.0,0.275483264511,Reds
9366,1.0,0.0,0.23393333825,-0.158821999281,0.0885740180601,0.161690578733,0.358308583804,-0.0158218038564,0.8,0.167775036851,0.620759290303,0.4,0,1.0,-0.196154636716,Reds
9367,1.0,0.0,-0.0650540149929,-0.176366929465,-0.259148137906,0.170310370262,0.0767995162056,-0.328366935416,1.0,-0.287501313272,0.0680315781894,0.0,0,1.0,-0.174970794,Yellows
9368,1.0,1.0,0.781471231299,0.112870294102,0.291887115307,0.26377758966,0.826654551622,0.678110428824,0.5,0.109557687245,-0.464551899377,0.6,0,0.0,0.0270859097111,Greens
9369,1.0,0.0,-0.215967149621,-0.163283672358,-0.404119745548,0.184909067763,-0.0740545294426,-0.468145919364,0.9,-0.467974785895,-0.10529319663,1.0,0,1.0,-0.140281254231,Blues
9370,1.0,0.0,-0.195273783038,-0.234599216882,-0.400710648365,0.151834557725,-0.0529791271598,-0.449732061209,0.8,-0.4497387798,-0.0759125571776,0.4,0,1.0,-0.221081070334,Blues
9371,1.0,0.0,-0.114329887375,-0.174499618206,-0.307109756132,0.173913853306,0.0282513926915,-0.375330540591,0.9,-0.34675903038,0.0113942038297,1.0,0,1.0,-0.166274208763,Blues
9372,1.0,0.0,0.18673762741,-0.186775875176,0.046819414455,0.152116265921,0.315251272168,-0.0682738316304,0.9,0.129177245635,0.616513898809,1.0,0,1.0,-0.220357569714,Reds
9373,1.0,0.0,0.545774954191,0.566263229998,0.391264443996,0.60396133924,0.631554562892,0.360436117775,1.0,0.284619249009,0.176096234777,0.0,0,0.0,0.554838108962,Oranges
9374,1.0,0.0,-0.145597214535,-0.168675197485,-0.254709992561,0.17835411416,-0.00290324632981,-0.404313633493,1.0,-0.231469430215,0.321570983447,0.0,0,1.0,-0.155681145313,Oranges
9376,1.0,0.0,-0.133059451383,-0.0779245339561,-0.230515292264,0.221884498278,0.00962250705393,-0.392655632039,1.0,-0.22579236023,0.287833794691,0.0,0,1.0,-0.0581105236527,Greys
9378,1.0,0.0,-0.162574008519,-0.174923294567,-0.358039655265,0.176443529265,-0.0199355483425,-0.420076856908,0.7,-0.411401638784,-0.0584543532051,0.7,0,1.0,-0.160222846856,Yellows
9380,1.0,0.0,0.0241763168819,0.209291047472,-0.091830637578,0.381098388514,0.163076653204,-0.239850523728,0.7,-0.165577847723,0.0895943645271,0.7,0,0.0,0.234815057586,Blues
9381,1.0,0.0,-0.0258906879079,0.0652255102234,-0.0481525391674,0.293778623458,0.114919965234,-0.289770607487,0.9,-0.00258890224987,0.582167492179,1.0,0,0.0,0.0839961315608,Yellows
9382,1.0,0.0,-0.141117095964,-0.212506951262,-0.251192890733,0.158463765732,0.00157771979871,-0.400179407372,0.6,-0.212450750504,0.370518771444,0.2,0,1.0,-0.204229601805,Oranges
9383,1.0,1.0,0.30807083115,0.131219526883,-0.0993653185445,0.30862549867,0.424992586087,0.0685230320783,0.4,-0.330205414671,-0.714400800761,0.3,0,0.0,0.111083393891,Greens
9385,1.0,0.0,-0.300295635951,-0.0141093217216,-0.30626278094,0.267477863459,-0.161313694129,-0.540666679119,0.7,-0.284589731751,0.402182249661,0.7,0,0.0,0.034274203754,Yellows
9386,1.0,0.0,-0.176155189777,-0.134872255654,-0.241638864908,0.196111896213,0.00878661629549,-0.432205793049,0.9,-0.199725585562,0.432526295452,1.0,0,1.0,-0.114580774182,Oranges
9387,1.0,1.0,1.0,0.148881156957,0.791373162734,0.268869712704,1.0,1.0,0.3,0.891863706947,0.954318194762,0.5,0,0.0,0.0369651835853,Whites
9388,1.0,0.0,0.12461346058,0.261350508899,0.0184627897072,0.40831525036,0.257823277897,-0.135395768806,0.9,-0.0408678245277,0.197559918088,1.0,0,0.0,0.278195236105,Blues
9389,1.0,0.0,-0.121735108219,-0.178615088419,-0.320826117609,0.172458430433,0.0208977455097,-0.382290145416,0.6,-0.366273881384,-0.0199391414912,0.2,0,1.0,-0.169775753084,Yellows
9390,1.0,1.0,0.493031423312,0.44710039729,0.353056714963,0.512104402843,0.586621627932,0.293215427243,0.4,0.287872833433,0.302593470604,0.3,0,0.0,0.431619363156,Whites
9391,1.0,0.0,0.0157694488265,0.152107243441,-0.102895892022,0.344172823666,0.155034827518,-0.248364289645,1.0,-0.161040476833,0.130102940698,0.0,0,0.0,0.173402268408,Blues
9392,1.0,0.0,0.0132689839211,0.135385644402,-0.120146447875,0.333733869557,0.152639525118,-0.250914860515,0.9,-0.18582883396,0.0826632282101,1.0,0,0.0,0.155449726823,Blues
9393,1.0,0.0,0.181962942018,0.315118928977,0.0802145021718,0.441558321105,0.310868189861,-0.0733624594526,0.7,0.0196828462092,0.227925390341,0.7,0,0.0,0.329263150161,Reds
9394,1.0,0.0,-0.221884944382,-0.198216897132,-0.408803703143,0.169190436273,-0.0801054312268,-0.473386211929,0.6,-0.460841414336,-0.0693869560745,0.2,0,1.0,-0.17769232729,Blues
9395,1.0,0.0,-0.128290271224,-0.147161845377,-0.322263798196,0.187406107414,0.0143754114288,-0.388401294259,0.6,-0.375804014015,-0.0403785348818,0.2,0,1.0,-0.134486786459,Blues
9396,1.0,0.0,0.122884013346,0.1779134932,-0.00550542003661,0.352284247984,0.256212017206,-0.137293500082,0.7,-0.0554368759694,0.191703431463,0.7,0,0.0,0.187164800621,Reds
9397,1.0,0.0,0.151021974677,0.287072654781,0.0566402652699,0.424146211285,0.282341920399,-0.107028068983,0.7,0.00485068209372,0.25179603795,0.7,0,0.0,0.302764145792,Reds
9398,1.0,1.0,-0.23543936623,0.815188060262,-0.373797020402,0.93278013327,-0.0940051890085,-0.485054636727,0.4,-0.739955688518,-0.979647760803,0.3,0,0.0,0.932607280261,Greens
9399,1.0,0.0,-0.0658294062636,0.105060488024,-0.0757012548981,0.320884134395,0.0760406749272,-0.328732102279,1.0,-0.0428389339623,0.542690884155,0.0,0,0.0,0.132961140042,Yellows
9400,1.0,0.0,0.105873291331,-0.174165746892,-0.00414681948661,0.161895412662,0.240326820091,-0.155363742496,0.8,0.0803532046214,0.63081364879,0.4,0,1.0,-0.19564478005,Reds
9401,1.0,0.0,-0.280642901796,-0.196070954964,-0.352013447099,0.173440867756,-0.140775632143,-0.524167517028,0.7,-0.318868166313,0.346357177308,0.7,0,1.0,-0.167410533368,Oranges
9402,1.0,0.0,-0.20835300345,-0.11909815522,-0.247565446198,0.205782920893,-0.0662847884357,-0.461100840286,0.7,-0.196112673515,0.487456410743,0.7,0,1.0,-0.0929790323748,Yellows
9403,1.0,0.0,-0.286148677355,-0.232816451641,-0.438068227209,0.157419853099,-0.146516766886,-0.529005881698,0.8,-0.463140454518,0.0380362308796,0.4,0,1.0,-0.206859519966,Yellows
9404,1.0,0.0,0.213769995017,-0.144142530714,0.0735595319388,0.169320697511,0.339972292626,-0.0383650643898,0.6,0.147282344327,0.602032588311,0.2,0,1.0,-0.177375319619,Reds
9405,1.0,0.0,-0.171985744229,-0.186428113749,-0.373733536508,0.171729108924,-0.0294140310225,-0.428675447602,0.9,-0.430775530709,-0.0840978066633,1.0,0,1.0,-0.171535955992,Blues
9407,1.0,0.0,-0.209101776438,-0.2012437382,-0.412624152115,0.167127418183,-0.0670480838494,-0.462081869835,0.8,-0.474917720173,-0.120876781895,0.4,0,1.0,-0.182729318084,Blues
9408,1.0,0.0,-0.0612147653988,-0.0669182361531,-0.172710245077,0.222985368441,0.0805544537404,-0.324484497667,0.7,-0.166788381877,0.304121350587,0.7,0,1.0,-0.0557735114582,Greys
9409,1.0,0.0,-0.145555160043,-0.277688819754,-0.393589476929,0.131601589029,-0.00286115721686,-0.404547149147,0.8,-0.452582002168,-0.149016491458,0.4,0,1.0,-0.274926667111,Yellows
9410,1.0,0.0,-0.12395656287,-0.134586765185,-0.238661123577,0.193143590137,0.0186887689353,-0.384206836639,0.8,-0.265332248253,0.287310001199,0.4,0,1.0,-0.121317292683,Greys
9411,1.0,0.0,-0.000358541826713,-0.182864747701,-0.181125517228,0.163842405788,0.139557457467,-0.264734541376,1.0,-0.180214114416,0.210594135631,0.0,0,1.0,-0.190814488932,Yellows
9412,1.0,0.0,-0.00495728406625,0.00259718067908,-0.108485125543,0.256432468615,0.135132172604,-0.269156916552,0.6,-0.10642396046,0.331181857143,0.2,0,0.0,0.0126660362836,Yellows
9413,1.0,0.0,-0.22486449646,-0.253419480359,-0.421387199696,0.145446622765,-0.0831560524853,-0.476042592451,0.7,-0.463224207334,-0.0538432972214,0.7,0,1.0,-0.237670936689,Yellows
9414,1.0,0.0,-0.0865494691873,0.268561576161,-0.154919334612,0.431878610507,0.0557029446221,-0.348708739691,0.9,-0.23456444337,0.0919951679369,1.0,0,0.0,0.314597736912,Greys
9415,1.0,0.0,-0.0842608378249,0.242104283017,-0.150034044458,0.412894035018,0.0579550503274,-0.346521819559,0.7,-0.217671836976,0.134505005272,0.7,0,0.0,0.285349517553,Greys
9416,1.0,0.0,0.0300631073635,0.144663544022,-0.0916974355999,0.338296322848,0.168697345781,-0.233897925323,0.7,-0.146510138263,0.142515694162,0.7,0,0.0,0.161362078204,Reds
9417,1.0,0.0,-0.0303071282704,-0.0342464355874,-0.23568857164,0.238120216192,0.110641241977,-0.294475320342,0.9,-0.314990218491,-0.0915842518653,1.0,0,1.0,-0.0242105739881,Yellows
9418,1.0,0.0,-0.0911178376009,-0.149887246225,-0.288884449633,0.18396270676,0.0512032194856,-0.353371154348,0.9,-0.335868838029,-0.0081009097965,1.0,0,1.0,-0.142487533688,Yellows
9419,1.0,0.0,-0.00318827976591,0.157945261471,-0.123800070743,0.349434519952,0.136835089403,-0.267396468596,0.7,-0.190195084083,0.0923632076069,0.7,0,0.0,0.182347943063,Blues
9420,1.0,0.0,-0.0496412287928,-0.0749443073459,-0.15307432589,0.218134401285,0.0918501027235,-0.313230674631,0.7,-0.134613874945,0.361143423776,0.7,0,1.0,-0.0661153482231,Greys
9421,1.0,0.0,-0.161864174676,-0.212058865091,-0.370900446246,0.159775249653,-0.0192217259784,-0.419458451219,0.7,-0.422903248167,-0.0748235166147,0.7,0,1.0,-0.200937841365,Blues
9422,1.0,0.0,-0.175904418301,-0.190181278193,-0.25964280243,0.170252162225,-0.033368128713,-0.432020769428,0.7,-0.214204576152,0.415458144016,0.7,0,1.0,-0.175112023545,Oranges
9423,1.0,0.0,-0.129976792703,-0.102475236603,-0.231896090621,0.209240081551,-0.0155592613993,-0.389797741575,0.7,-0.221748828724,0.299315219367,0.7,0,1.0,-0.0853805250702,Greys
9424,1.0,0.0,-0.0738908117434,-0.158910619989,-0.298512704311,0.178775109522,0.0681417823718,-0.336936860469,0.7,-0.361472626059,-0.0911161037363,0.7,0,1.0,-0.154683661788,Blues
9426,1.0,0.0,-0.28466979088,-0.244919400699,-0.477327048465,0.152139661544,-0.144973697551,-0.527825661907,0.6,-0.533080245371,-0.119722312118,0.2,0,1.0,-0.220297513752,Blues
9427,1.0,0.0,0.0814465554347,-0.245423066655,-0.064618669622,0.133287688751,0.21739770139,-0.181087245016,0.7,0.00766545439315,0.525492353817,0.7,0,1.0,-0.270287988253,Reds
9428,1.0,0.0,-0.117205968909,-0.132705658975,-0.235864596295,0.193646944992,0.02539716141,-0.377889628101,0.7,-0.226620458731,0.276751524447,0.7,0,1.0,-0.120171311532,Greys
9429,1.0,0.0,-0.00665697024721,0.22819758196,-0.075229690258,0.396570590447,0.133495233308,-0.270750888268,0.9,-0.12189015994,0.232507228718,1.0,0,0.0,0.259658814385,Blues
9430,1.0,0.0,-0.0939625302395,-0.163119454223,-0.208349441457,0.177976489038,0.0483983909461,-0.355927781558,0.8,-0.17926003978,0.356248225664,0.4,0,1.0,-0.156576871805,Oranges
9431,1.0,0.0,0.138525316508,-0.21546486914,-0.00466802188413,0.142582545828,0.270759410535,-0.120657967204,0.6,0.0733176018979,0.574874343804,0.2,0,1.0,-0.245227300385,Reds
9432,1.0,0.0,0.305959595054,-0.108691496859,0.157153204637,0.1803138442,0.423109269089,0.0665024998131,0.6,0.233137795933,0.63972232247,0.2,0,1.0,-0.151047821851,Reds
9433,1.0,0.0,-0.225290119469,-0.140183065531,-0.287937056885,0.19647744686,-0.0835920496761,-0.476154033394,1.0,-0.253469170785,0.390303657519,0.0,0,1.0,-0.11375469935,Oranges
9434,1.0,1.0,-0.56609128719,0.723810881481,-0.302353654127,0.880199862451,-0.452630728997,-0.745199578155,0.5,-0.367836730851,0.420236076912,0.6,0,0.0,0.877308821258,Pinks
9435,1.0,0.0,-0.101025842169,-0.141124714504,-0.31717197286,0.188671532595,0.0414244658226,-0.362813607855,0.6,-0.385480273364,-0.107624648404,0.2,0,1.0,-0.13156506123,Blues
9436,1.0,0.0,0.103082116535,-0.263760570091,-0.0436815055333,0.125040117361,0.237713884355,-0.158392230038,0.9,0.0395575669507,0.568852742633,1.0,0,1.0,-0.293267293939,Reds
9437,1.0,0.0,-0.0453175113357,0.152178300682,-0.14574496686,0.349069207781,0.096060911576,-0.308970212804,0.9,-0.202740898565,0.13273242266,1.0,0,0.0,0.181729042564,Reds
9438,1.0,0.0,-0.191999872528,-0.172926629514,-0.379558843601,0.179036353123,-0.0496565555408,-0.446748284132,1.0,-0.433811120586,-0.0630415847819,0.0,0,1.0,-0.154065275847,Blues
9439,1.0,1.0,-0.597484696427,0.127399349065,-0.714277405046,0.377637417831,-0.488896494117,-0.767763051521,0.5,-0.908841258437,-0.584143409299,0.6,0,0.0,0.229189121419,Greens
9440,1.0,0.0,-0.0938120884613,-0.0334426273393,-0.152936010726,0.242750629395,0.0485467799688,-0.355662105716,0.6,-0.121150493766,0.45000241119,0.2,0,1.0,-0.0147557902827,Yellows
9442,1.0,0.0,-0.249519958164,-0.166985445726,-0.336872599563,0.185116085705,-0.108504778396,-0.497408840907,0.8,-0.320242409398,0.285058623027,0.4,0,1.0,-0.139799380314,Oranges
9443,1.0,0.0,-0.259927089559,0.0761082189126,-0.206981263535,0.317803726239,-0.119261516142,-0.506124631805,0.7,-0.156095843755,0.603343914876,0.7,0,0.0,0.127503483056,Yellows
9444,1.0,0.0,-0.170498879831,-0.132146889136,-0.33711325816,0.197093813893,-0.0279149029138,-0.427248973488,0.6,-0.382302098553,0.00776059123054,0.2,0,1.0,-0.112363565601,Blues
9446,1.0,1.0,0.613074501023,0.945626121495,0.690045685156,0.960076055905,0.688188710805,0.448835547788,0.3,0.66768249743,0.827979916548,0.5,0,0.0,0.96069983908,Pinks
9447,1.0,1.0,0.0506491560605,-0.0669438616462,-0.0621070929344,0.215904714984,0.188285575186,-0.212882227801,0.4,-0.0305178923717,0.435428649649,0.3,0,1.0,-0.070907403324,Whites
9449,1.0,0.0,-0.0181027750059,0.145158322489,-0.149623406884,0.342401580252,0.122452728841,-0.282256257906,0.6,-0.224571151047,0.0417764753498,0.2,0,0.0,0.170375523324,Blues
9450,1.0,0.0,-0.12405042997,0.219331529506,-0.19529647292,0.400451267475,0.0185953985914,-0.384156511941,0.8,-0.269254233965,0.0874166022243,0.4,0,0.0,0.265813625239,Greys
9451,1.0,0.0,-0.235400787734,-0.181993387586,-0.30071605223,0.177326113895,-0.0939655472195,-0.485052025113,0.9,-0.256415074358,0.412008579514,1.0,0,1.0,-0.158121791686,Oranges
9452,1.0,0.0,0.191098314845,-0.200690055772,0.0203855786769,0.146020493605,0.31924992092,-0.0635349614974,0.9,0.0819858379042,0.506391756485,1.0,0,1.0,-0.236165853079,Reds
9453,1.0,0.0,-0.245313947244,-0.259700147415,-0.472766045288,0.143885894413,-0.104167131811,-0.494021926242,0.7,-0.544068240508,-0.203121416911,0.7,0,1.0,-0.241779323411,Yellows
9454,1.0,0.0,-0.182612859886,-0.156141755219,-0.369573862403,0.183558663107,-0.0401476902871,-0.438280999693,0.7,-0.426909078394,-0.067253877804,0.7,0,1.0,-0.136973467901,Blues
9455,1.0,0.0,0.177060557999,-0.199750687838,0.0516875362417,0.147138271659,0.306362636336,-0.0788600332103,0.9,0.148835128485,0.680433353655,1.0,0,1.0,-0.233242737645,Reds
9456,1.0,0.0,0.180720260796,0.289629217645,0.0858557942998,0.423356895836,0.309726602879,-0.0747162778916,1.0,0.0398597880858,0.28324737346,0.0,0,0.0,0.301550139211,Reds
9458,1.0,0.0,-0.0806873154859,0.150995489758,-0.195345111743,0.351127272368,0.0614686959569,-0.343206736651,0.8,-0.272700037153,0.0304913734263,0.4,0,0.0,0.185211537932,Blues
9459,1.0,0.0,0.221317830404,-0.212575920886,0.0593175454169,0.13957382873,0.346846423871,-0.0299982442707,0.8,0.139821673128,0.593130722798,0.4,0,1.0,-0.253247471492,Reds
9460,1.0,1.0,-0.823731676021,0.718401060832,-0.675448992694,0.907464189564,-0.76441834595,-0.908676698629,0.5,-0.90055614741,-0.378002142118,0.6,0,0.0,0.906182724634,Pinks
9462,1.0,0.0,-0.198926384239,-0.268188489014,-0.418752437309,0.138055356282,-0.0566897974786,-0.453038295865,0.8,-0.469407757836,-0.104927647569,0.4,0,1.0,-0.257328005685,Yellows
9463,1.0,0.0,-0.251752241215,-0.264267482019,-0.437633946737,0.142326809388,-0.110809177722,-0.499543341602,0.7,-0.472915486559,-0.029802413743,0.7,0,1.0,-0.245905691799,Yellows
9464,1.0,0.0,0.0377064209084,0.121190942917,-0.107761877849,0.322959564397,0.175982352614,-0.22616160765,1.0,-0.173086681004,0.0768163534708,0.0,0,0.0,0.136623486868,Blues
9465,1.0,0.0,-0.261855094137,-0.282219211452,-0.456035504371,0.135525282379,-0.121258043495,-0.508299742676,1.0,-0.49466218094,-0.0578435792643,0.0,0,1.0,-0.264177148321,Yellows
