,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
2889,1.0,-0.151104397064,0.0715502956495,-0.147615076683,0.0214132612892,0.182303203091,0.219918938197,-0.35618018813,1.0,0.198367752101,0.480645786602,0.0,0.0,1.0,0.0,Oranges
2890,1.0,0.681816213713,0.926849306718,0.711781869866,0.822057232071,0.70829935572,0.945412051416,0.866739535153,0.4,0.80053623854,0.664105151113,0.3,0.0,0.0,1.0,Whites
2891,1.0,-0.0192685538109,0.152446384237,-0.0201996475424,0.114794590734,0.242653646891,0.297327421793,-0.266657409289,0.8,0.183526982658,0.538813789072,0.4,0.0,1.0,0.0,Yellows
2892,1.0,0.222936540209,0.289334219291,0.21203005722,0.238572877215,0.37597838402,0.423252868878,-0.102782089445,1.0,0.264566504078,0.460512644379,0.0,0.0,0.0,0.0,Yellows
2893,1.0,0.179040528945,0.26270337853,0.1696539598,0.178726307056,0.34965807701,0.399220009264,-0.135969529549,0.7,0.184949144796,0.304515726249,0.7,0.0,0.0,0.0,Reds
2894,1.0,-0.200112343215,0.0222202200155,-0.198023656123,-0.0692629838376,0.1620651747,0.171511815679,-0.408155697076,0.7,-0.0214591192381,0.261011089542,0.7,0.0,1.0,0.0,Yellows
2896,1.0,-0.194182059646,0.110611066745,-0.178896745492,-0.0301234243976,0.164450801928,0.257591590831,-0.313865356816,0.6,-0.00827580405683,0.138464740481,0.2,0.0,1.0,0.0,Blues
2897,1.0,0.294092683455,0.18172753124,0.256891544464,0.15088416495,0.420672796566,0.324777284811,-0.232864741995,1.0,0.160704233544,0.358211350708,0.0,0.0,0.0,0.0,Greys
2898,1.0,-0.174257175492,0.121753726675,-0.159811187872,-0.0211452261943,0.172593824075,0.268235813412,-0.301503841588,0.6,-0.00366236571899,0.126749128866,0.2,0.0,1.0,0.0,Blues
2899,1.0,0.270533431025,0.429060864969,0.275499371557,0.305493883507,0.405596934521,0.545990463775,0.0804917937269,0.4,0.285973670263,0.26003689294,0.3,0.0,0.0,1.0,Whites
2900,1.0,-0.191791994876,-0.00675024937015,-0.195368157783,-0.114410687942,0.165417202332,0.142630937724,-0.437708571497,0.7,-0.0850841447377,0.140567592868,0.7,0.0,1.0,0.0,Blues
2901,1.0,-0.26097194482,0.0446958640502,-0.247387831089,-0.0752620890964,0.138589963786,0.193684850101,-0.384842908506,0.7,-0.0326474544764,0.204513011853,0.7,0.0,1.0,0.0,Yellows
2902,1.0,0.153901747474,0.138233889008,0.128123123131,0.0547498130871,0.335014784231,0.283897485837,-0.282852355273,0.8,0.0484726929511,0.165799718683,0.4,0.0,0.0,0.0,Blues
2903,1.0,0.0690993618512,0.204660241804,0.0648876644393,0.174725400593,0.287927991013,0.346074717453,-0.205970240738,1.0,0.237769251934,0.572127833588,0.0,0.0,0.0,0.0,Yellows
2904,1.0,-0.0272295860433,0.192837770012,-0.0207375929687,0.126193499923,0.238764941254,0.33511701249,-0.219998472139,0.7,0.180429850328,0.460762688509,0.7,0.0,1.0,0.0,Yellows
2905,1.0,0.849453601403,0.119105517174,0.729872282267,0.00121678087668,0.855729782534,0.265710110524,-0.30426050303,0.5,-0.186147547701,-0.577476622108,0.6,0.0,0.0,1.0,Greens
2906,1.0,-0.208705602548,0.312373732751,-0.159635167547,0.233054773022,0.15863921714,0.443873119357,-0.0737809352704,0.8,0.334866854636,0.700893614677,0.4,0.0,1.0,0.0,Reds
2907,1.0,-0.261273666386,0.124135204415,-0.235094390834,-0.00529576647626,0.138478154616,0.270504980149,-0.298829643432,0.6,0.0418556496961,0.262932267931,0.2,0.0,1.0,0.0,Yellows
2908,1.0,-0.232744459455,0.143841433582,-0.207173981614,-0.00668267509331,0.149249809064,0.289204685565,-0.276713570624,0.7,0.0209972282871,0.16616576347,0.7,0.0,1.0,0.0,Yellows
2909,1.0,-0.0105142544597,0.263077424729,0.00489787809576,0.233265714037,0.246966100602,0.39955906274,-0.13541376671,0.7,0.322414158508,0.712011296884,0.7,0.0,1.0,0.0,Yellows
2910,1.0,-0.0864740129016,0.146731187788,-0.0795371583484,0.0304864293332,0.210812646287,0.291935371207,-0.273341511247,0.9,0.0528867917588,0.214565677461,1.0,0.0,1.0,0.0,Blues
2911,1.0,-0.374947627349,-0.0268723326728,-0.357799783532,-0.177599093075,0.995646091677,0.122366000674,-0.457917757924,1.0,-0.144206396742,0.0579230910905,0.0,0.0,1.0,0.0,Yellows
2912,1.0,0.100932520629,0.144971229334,0.083132000167,0.0498476142332,0.305185595005,0.290272637508,-0.275266348971,0.7,0.0472236978127,0.162000221756,0.7,0.0,0.0,0.0,Blues
2914,1.0,0.869845706975,0.195084675335,0.759611813348,0.161996543543,0.874614026762,0.337203108754,-0.217165950016,0.4,0.0463108042243,-0.0955491393818,0.3,0.0,0.0,1.0,Greens
2915,1.0,-0.200620676048,0.0325251827671,-0.196836893706,-0.0817716286445,0.161861494274,0.181702916425,-0.397537322822,0.8,-0.0498012723363,0.167183694145,0.4,0.0,1.0,0.0,Blues
2916,1.0,0.177106003979,0.285580297407,0.171587728542,0.190818741518,0.348520095698,0.41987815754,-0.107588490754,0.6,0.192583924405,0.284827559113,0.2,0.0,0.0,0.0,Blues
2917,1.0,0.152869306089,0.129964411759,0.125918397944,0.171386849998,0.334420085065,0.276050750854,-0.291875337744,0.6,0.259738794299,0.744903966076,0.2,0.0,0.0,0.0,Yellows
2918,1.0,0.233806183886,0.0797183052794,0.188350220699,0.0347608597511,0.38264340584,0.22784364197,-0.347331540369,0.9,0.0318899601212,0.207805518302,1.0,0.0,0.0,0.0,Greys
2919,1.0,-0.123415455872,0.0646317035296,-0.124633452073,-0.045403107193,0.194263733986,0.213186659866,-0.363707726093,0.8,-0.0222953672934,0.167101609775,0.4,0.0,1.0,0.0,Blues
2920,1.0,-0.17364392529,0.0508973793962,-0.170477173638,-0.0761339651686,0.172847572095,0.199767843675,-0.3783205169,0.9,-0.0570938493265,0.109345872761,1.0,0.0,1.0,0.0,Yellows
2921,1.0,-0.170632029655,0.0536469445214,-0.167423790563,-0.0652307178612,0.174096527035,0.20246007319,-0.375398122544,1.0,-0.0402005486991,0.148944720673,0.0,0.0,1.0,0.0,Blues
2922,1.0,-0.161588556481,0.144035528237,-0.14527425336,0.0207537382285,0.177873637885,0.289388187375,-0.276423923516,0.8,0.0537758394262,0.237967424816,0.4,0.0,1.0,0.0,Yellows
2923,1.0,-0.325978725761,0.0654435464339,-0.30063103273,-0.0681092485109,0.115542727307,0.213977584804,-0.362920592625,0.9,-0.0186414808811,0.219259366631,1.0,0.0,1.0,0.0,Yellows
2924,1.0,-0.163784121956,0.394952590904,-0.107524576617,0.313666274417,0.176952908759,0.516527962867,0.0342455226976,0.6,0.416346660972,0.762601666957,0.2,0.0,1.0,0.0,Reds
2925,1.0,0.991556136308,0.988293639085,0.990807931447,0.989997753668,0.991610804994,0.991325639077,0.978420074589,0.3,0.991419167795,0.998107457856,0.5,0.0,0.0,1.0,Pinks
2926,1.0,-0.297345662956,0.0334287905434,-0.280795081255,-0.0802231972123,0.125436079607,0.182594521504,-0.396608959008,0.8,-0.0264987526557,0.248751655047,0.4,0.0,1.0,0.0,Yellows
2927,1.0,-0.16695119725,0.1651434752,-0.146600777605,0.0453427709697,0.175628977539,0.309266277588,-0.252318139259,1.0,0.0853161529788,0.28599866344,0.0,0.0,1.0,0.0,Yellows
2928,1.0,0.236177231727,0.154632964769,0.202252447811,0.0927180888392,0.384105059167,0.299387378217,-0.264182799221,1.0,0.0874026583986,0.222937219048,0.0,0.0,0.0,0.0,Greys
2929,1.0,-0.128591801174,0.0663742644432,-0.128858790636,0.00841906958841,0.191998878419,0.214884012303,-0.361733381034,0.7,0.0727848710691,0.419073950811,0.7,0.0,1.0,0.0,Oranges
2930,1.0,0.273282439229,0.271932438772,0.253054665946,0.228197286015,0.407341882638,0.407573139767,-0.12446126559,0.6,0.24600511395,0.430849543436,0.2,0.0,0.0,0.0,Reds
2931,1.0,0.217013205122,0.229453657282,0.19741538051,0.160300074447,0.372370977893,0.368906891595,-0.176436078169,0.6,0.164670332327,0.300998024818,0.2,0.0,0.0,0.0,Reds
2932,1.0,-0.0794204896419,0.104160566056,-0.0801327182135,-0.0105341122855,0.214049363098,0.25140910913,-0.320902359553,0.8,0.00523001315059,0.16111920806,0.4,0.0,1.0,0.0,Blues
2933,1.0,-0.112936402236,0.0938341477565,-0.11090647167,-0.0273254615166,0.198889388738,0.241480084325,-0.332230729066,0.8,-0.0107138609423,0.144070162803,0.4,0.0,1.0,0.0,Blues
2934,1.0,-0.125159361753,0.153470719015,-0.112108305261,0.0167221516511,0.193499222891,0.298292643326,-0.265722879599,0.7,0.0328699313271,0.157546621963,0.7,0.0,1.0,0.0,Blues
2935,1.0,-0.231039289372,0.0197170300116,-0.225309839756,-0.10868289147,0.14990639905,0.169029858772,-0.410819780921,0.8,-0.0827553349623,0.10842742141,0.4,0.0,1.0,0.0,Yellows
2936,1.0,-0.267110778312,0.359992552754,-0.202891249952,0.255773173793,0.136323971927,0.486003001686,-0.012247632819,0.9,0.358306743062,0.691838880848,1.0,0.0,1.0,0.0,Reds
2937,1.0,-0.120155558379,0.075826128505,-0.120029682787,-0.030449742666,0.195696883126,0.224070543229,-0.351707981221,0.7,-0.00352434413655,0.196712360879,0.7,0.0,1.0,0.0,Yellows
2938,1.0,0.622980660927,0.630647380735,0.613809001615,0.519556731045,0.659857858686,0.714187753035,0.373966976124,1.0,0.4623535742,0.297978344215,0.0,0.0,0.0,0.0,Oranges
2939,1.0,-0.141733095603,0.108914272113,-0.133561300353,-0.0257716320406,0.186308696077,0.255966764277,-0.315718624864,0.9,-0.0109999609678,0.122842527429,1.0,0.0,1.0,0.0,Yellows
2940,1.0,-0.144645362656,0.086908341223,-0.139571622179,-0.0346316516786,0.185059269891,0.234798763583,-0.339771042305,1.0,-0.012407311737,0.158669717567,0.0,0.0,1.0,0.0,Blues
2941,1.0,-0.121529248537,0.104440501604,-0.116701442938,0.0276706016491,0.195092325449,0.251677727824,-0.320516106767,0.6,0.081707450493,0.3739895035,0.2,0.0,1.0,0.0,Greys
2943,1.0,0.204839934681,0.251635266287,0.190336807777,0.196092965261,0.365011852959,0.389167782104,-0.149488804416,1.0,0.216815865287,0.403634181374,0.0,0.0,0.0,0.0,Reds
2944,1.0,-0.159989599754,0.0854242256844,-0.153147791025,-0.0435558658551,0.178545677594,0.233364719348,-0.341399054714,1.0,-0.0238948567602,0.133937037986,0.0,0.0,1.0,0.0,Yellows
2945,1.0,0.312736805129,0.540990129937,0.329885585153,0.397620542814,0.432798395666,0.640580583695,0.239166585824,0.3,0.370239633041,0.277817231906,0.5,0.0,0.0,1.0,Whites
2946,1.0,-0.176129255293,0.114559508958,-0.162576016661,0.0203560444606,0.171820355991,0.261368527826,-0.30939065745,0.6,0.0744656447216,0.348551193494,0.2,0.0,1.0,0.0,Greys
2947,1.0,-0.136238993456,0.0528695645485,-0.137642401094,-0.056064795705,0.188677231317,0.201699200828,-0.37619320216,0.9,-0.0310493892104,0.167318537063,1.0,0.0,1.0,0.0,Blues
2948,1.0,0.0505054801741,0.130695278229,0.0370300170588,0.073133251738,0.278080110888,0.276745228384,-0.29128857019,0.6,0.108172877132,0.360965674574,0.2,0.0,0.0,0.0,Yellows
2949,1.0,0.103449773964,0.144668785692,0.0852729135948,0.136093048225,0.306571693284,0.289986792957,-0.275417131357,1.0,0.199132590507,0.567703672993,0.0,0.0,0.0,0.0,Yellows
2950,1.0,-0.0125517924443,0.134155643893,-0.0172504610827,0.0623102011742,0.245958997914,0.280030740187,-0.287442023738,0.9,0.10069885605,0.348524745619,1.0,0.0,1.0,0.0,Yellows
2951,1.0,0.557070923059,0.661342762349,0.561352975049,0.537051965449,0.607629430325,0.738974586166,0.421585609913,0.6,0.488669342003,0.328186902453,0.2,0.0,0.0,0.0,Oranges
2952,1.0,0.29693559898,0.341437048039,0.284606302828,0.283259314553,0.422510614674,0.469663367753,-0.0362983444482,0.6,0.295100983585,0.433814854051,0.2,0.0,0.0,0.0,Reds
2953,1.0,0.206946092614,0.27957978441,0.204340451766,0.262527429631,0.366279837307,0.458345321502,-0.052857639284,0.6,0.28605644616,0.451771671419,0.2,0.0,0.0,0.0,Reds
2954,1.0,0.30338275053,0.133742260138,0.257384815528,0.104596817902,0.426693253321,0.279638467486,-0.287770370192,0.7,0.106606263575,0.29666317225,0.7,0.0,0.0,0.0,Greys
2955,1.0,-0.161296318607,0.412327364345,-0.102615297447,0.337559775057,0.1779963705,0.531574878565,0.0577149926542,0.7,0.447251308501,0.813844887547,0.7,0.0,1.0,0.0,Reds
2956,1.0,-0.293926282177,0.0237475547718,-0.279352145528,-0.0881668945676,0.126644711072,0.173024956873,-0.406637711857,0.8,-0.035287815407,0.241676218417,0.4,0.0,1.0,0.0,Yellows
2957,1.0,-0.224477053722,-0.0220764023009,-0.226209728592,-0.0693098901291,0.152446687273,0.127211521528,-0.452911122501,0.8,0.0111548270856,0.431803357357,0.4,0.0,1.0,0.0,Oranges
2960,1.0,-0.274841928796,0.0327646161169,-0.26133337895,-0.119493049622,0.133496790682,0.18193920092,-0.397382304399,0.7,-0.100337090063,0.0478526429512,0.7,0.0,1.0,0.0,Yellows
2961,1.0,-0.118483838107,0.125186055629,-0.110774563664,0.0469911020645,0.196433864765,0.271505629024,-0.297523765273,0.6,0.10233326717,0.391692650211,0.2,0.0,1.0,0.0,Greys
2962,1.0,0.15306353296,0.231184979268,0.142085689641,0.132703548854,0.33453192183,0.370493888742,-0.174423258302,1.0,0.128845126577,0.216091705982,0.0,0.0,0.0,0.0,Blues
2963,1.0,0.289814425264,0.199866415854,0.256038600452,0.159787658523,0.417914643386,0.341637080122,-0.211627605782,1.0,0.166148725832,0.341568075822,0.0,0.0,0.0,0.0,Greys
2964,1.0,0.975680986007,0.993857252275,0.977884069666,0.984186662901,0.975934109272,0.995451123822,0.988635911978,0.4,0.981188571517,0.96437055387,0.3,0.0,0.0,1.0,Greens
2965,1.0,-0.13883114465,0.227800145995,-0.112247591346,0.0824605527396,0.18755787769,0.367390327597,-0.17864218158,0.6,0.105986597478,0.22420215702,0.2,0.0,1.0,0.0,Yellows
2966,1.0,0.111044326458,0.183072602747,0.0979461838217,0.164697084284,0.310772582119,0.326031263832,-0.231294461608,0.8,0.22424278919,0.565139812726,0.4,0.0,0.0,0.0,Yellows
2968,1.0,-0.263382735847,0.0338899243429,-0.25119191229,-0.100710860222,0.137697855298,0.183049405189,-0.396171012152,1.0,-0.0703743332974,0.123404179987,0.0,0.0,1.0,0.0,Yellows
2969,1.0,-0.271657476615,0.0304637962343,-0.258928198873,-0.105145648148,0.13465771542,0.179667697402,-0.399735258703,0.9,-0.0742795132102,0.120830132804,1.0,0.0,1.0,0.0,Blues
2971,1.0,0.402604350155,-0.63056156182,0.54062491282,-0.416247082206,0.782419742445,-0.595982415629,-0.902233085236,0.5,-0.44214368279,0.0835157861189,0.6,0.0,0.0,1.0,Pinks
2972,1.0,-0.260213505803,0.00381567830417,-0.253189695799,-0.116319973447,0.138871218318,0.153204049761,-0.427060902045,1.0,-0.0800398391126,0.150142512859,0.0,0.0,1.0,0.0,Yellows
2973,1.0,-0.173535359506,0.103236279538,-0.162110353716,-0.0218546346356,0.172892513396,0.250521985195,-0.321953789207,0.8,0.00637108355193,0.186170119157,0.4,0.0,1.0,0.0,Blues
2974,1.0,-0.175356242903,0.0171553541387,-0.177299104499,-0.0257143498745,0.172139523081,0.166487295683,-0.413255964511,0.8,0.0531514798625,0.463886984841,0.4,0.0,1.0,0.0,Oranges
2975,1.0,-0.0429270672765,0.0935542025989,-0.0500785924284,-0.00618867157003,0.231189264478,0.241210366021,-0.332479363712,0.8,0.0114857540195,0.188705109231,0.4,0.0,1.0,0.0,Yellows
2976,1.0,-0.176475290621,-0.0234956990357,-0.173862681728,-0.0158505599152,0.171677578319,0.19403592344,-0.384325536837,0.9,0.0535703371312,0.415861811865,1.0,0.0,1.0,0.0,Oranges
2977,1.0,0.151347270393,0.18417286144,0.13316292456,0.104283549838,0.333544336948,0.327056559515,-0.230142509698,0.7,0.108095748858,0.244268893025,0.7,0.0,0.0,0.0,Blues
2978,1.0,-0.196877711957,0.0275484985886,-0.19436902909,-0.0989744753853,0.183581806629,0.176786518183,-0.402727475076,1.0,-0.0779160032855,0.100095773035,0.0,0.0,1.0,0.0,Blues
2979,1.0,-0.206897943127,0.0268077511748,-0.203198557097,-0.102320741569,0.159356854454,0.176053899447,-0.403501368287,0.6,-0.0811776124635,0.0948645357081,0.2,0.0,1.0,0.0,Blues
2981,1.0,-0.237958824269,0.354807450891,-0.178363569615,0.241709969715,0.147250915697,0.481446862161,-0.019062482327,0.6,0.330314111115,0.619947305779,0.2,0.0,1.0,0.0,Reds
2982,1.0,0.957934640418,-0.0597984892624,0.795918342341,-0.188384776891,0.612364660398,0.0888307738602,-0.489834610428,0.5,-0.434035003741,-0.946299631807,0.6,0.0,0.0,1.0,Greens
2983,1.0,-0.0813743141889,0.173776219621,-0.0708284406822,0.117514908632,0.213150323986,0.317352051013,-0.242202773051,0.9,0.188713636013,0.528347470213,1.0,0.0,1.0,0.0,Yellows
2985,1.0,0.295569693025,0.116779496785,0.247910423475,0.0829506235792,0.421627117432,0.263489616046,-0.306732075034,0.9,0.0805779249912,0.258866493548,1.0,0.0,0.0,0.0,Greys
2987,1.0,0.0957952683452,0.344977795125,0.110277264594,0.160188943949,0.302366567504,0.472788796161,-0.0320046244518,0.4,0.119558178948,0.0022417974517,0.3,0.0,0.0,1.0,Greens
2988,1.0,-0.0523376112292,0.122759698284,-0.0536448533507,0.0129376327219,0.226706246107,0.269194590457,-0.300293092417,0.6,0.0292612195369,0.186515124886,0.2,0.0,1.0,0.0,Blues
2989,1.0,-0.123094089146,0.0868204684371,-0.120846983589,-0.0354744569459,0.194404782457,0.234713878319,-0.339865204676,0.6,-0.0185483552493,0.137760134418,0.2,0.0,1.0,0.0,Blues
2991,1.0,-0.20819827408,-0.00516669887435,-0.209382897335,-0.0421563703106,0.158840462084,0.144218513547,-0.435958848947,0.9,0.0450903712906,0.488980197987,1.0,0.0,1.0,0.0,Oranges
2992,1.0,0.379719714922,0.206847491266,0.335313371152,0.133993264978,0.477783496891,0.348096953084,-0.203433387399,0.4,0.0966553372348,0.124153300733,0.3,0.0,0.0,1.0,Greens
2993,1.0,0.170337337947,0.273860944653,0.163850167221,0.187221371101,0.344553036862,0.409315323131,-0.122177426464,0.7,0.194953434114,0.313366752508,0.7,0.0,0.0,0.0,Reds
2994,1.0,-0.22458638,0.321795971612,-0.171954047076,0.219911523723,0.152404191466,0.452260995183,-0.0617955688552,0.8,0.309307497658,0.619387753826,0.4,0.0,1.0,0.0,Reds
2995,1.0,-0.103414059032,0.14300384553,-0.0948554137051,0.0108230923757,0.203139931872,0.288412658551,-0.27760423711,0.7,0.0241734980932,0.148143470148,0.7,0.0,1.0,0.0,Blues
2996,1.0,0.0757549465204,0.25507982541,0.0786436671016,0.184861656648,0.291494634353,0.392300249227,-0.145321343724,0.9,0.223052863897,0.442129034611,1.0,0.0,0.0,0.0,Yellows
2997,1.0,-0.133303387936,0.575589871092,-0.0524713891044,0.356481310661,0.189948918189,0.669204769289,0.290120797686,0.3,0.373649376524,0.32220071006,0.5,0.0,1.0,1.0,Whites
2998,1.0,0.246433327821,0.293162147958,0.233065204686,0.227647873243,0.390459613128,0.42668976387,-0.0980039449009,0.7,0.237779817771,0.37711051044,0.7,0.0,0.0,0.0,Reds
2999,1.0,-0.0250192280858,0.154306872216,-0.0249057180606,0.0798659491675,0.23984147934,0.299080274321,-0.264617444481,1.0,0.121964560174,0.372346075012,0.0,0.0,1.0,0.0,Greys
3000,1.0,-0.0500498485252,0.0640147681157,-0.0609406044751,0.041589782198,0.227792058018,0.212585452001,-0.364161723004,0.8,0.115652557132,0.520743207541,0.4,0.0,1.0,0.0,Oranges
3002,1.0,-0.574424940696,-0.690644083898,-0.636154911435,-0.88668324871,0.467584341422,-0.685181135336,-0.930963695695,0.5,-0.942363982975,-0.855567507745,0.6,0.0,1.0,1.0,Greens
3003,1.0,-0.234338390347,0.301401193444,-0.183656778197,0.211599353554,0.148637355797,0.434072354201,-0.0877320555707,1.0,0.309365698134,0.657757140365,0.0,0.0,1.0,0.0,Reds
3004,1.0,-0.141013871195,0.205434596576,-0.117680427522,0.0543696348854,0.186617906315,0.346790830787,-0.205349670812,0.8,0.0706887610267,0.169994587632,0.4,0.0,1.0,0.0,Yellows
3005,1.0,0.975343812299,0.737057934633,0.937002492389,0.778576675397,0.9756025052,0.799259923656,0.542929436209,0.3,0.776944360784,0.873550404503,0.5,0.0,0.0,1.0,Pinks
3006,1.0,0.0942820019372,0.265329206567,0.0963726452629,0.228960241145,0.301538668254,0.401599277302,-0.132637177051,0.6,0.290530942307,0.600193856707,0.2,0.0,0.0,0.0,Yellows
3007,1.0,-0.215703465203,0.148426116588,-0.191632446325,-0.00963197834452,0.155876349372,0.293535648663,-0.271526115004,1.0,0.00923458495567,0.122946753762,0.0,0.0,1.0,0.0,Yellows
3008,1.0,0.00111894129815,0.058782091789,-0.0172771163925,0.0778038146839,0.252755501357,0.207480308451,-0.369629513145,0.7,0.171647981876,0.668483520404,0.7,0.0,0.0,0.0,Yellows
3009,1.0,0.000906313572733,0.192056522295,0.00360269347695,0.180030733858,0.252649082821,0.334391286657,-0.220790430634,0.9,0.269820160783,0.694797282926,1.0,0.0,0.0,0.0,Yellows
3010,1.0,0.0932322190058,0.198068544555,0.0848289916657,0.104987678715,0.300965004897,0.33997084873,-0.213890403127,1.0,0.113445263953,0.246534111325,0.0,0.0,0.0,0.0,Reds
3011,1.0,-0.373298358691,-0.169997210094,-0.378987366575,-0.295200799104,0.100083410814,-0.0270489247977,-0.59098631469,1.0,-0.263750051345,-0.00834214064614,0.0,0.0,1.0,0.0,Yellows
3012,1.0,-0.26089093666,0.377194841218,-0.194764278402,0.240320327686,0.144167337548,0.501064989678,0.0103986396438,0.8,0.319034332231,0.555153434734,0.4,0.0,1.0,0.0,Reds
3013,1.0,0.254853948501,0.284490855415,0.239016274278,0.235630092825,0.395715902142,0.41889797525,-0.108839138862,0.9,0.255392448939,0.43767762576,1.0,0.0,0.0,0.0,Reds
3014,1.0,-0.281619739367,0.266622161743,-0.230264240994,0.170158552074,0.131042603217,0.402770048678,-0.131223562825,0.8,0.268019846756,0.619131209901,0.4,0.0,1.0,0.0,Reds
3015,1.0,-0.128180419905,0.138844761339,-0.117046777932,0.0264326486876,0.192178388207,0.284476174263,-0.282264606415,1.0,0.0597130171421,0.255783323274,0.0,0.0,1.0,0.0,Yellows
3016,1.0,-0.235722309716,0.067822063302,-0.221778419877,-0.0486832874982,0.14810661879,0.216293368966,-0.360330250009,0.6,-0.00552780370412,0.230540193137,0.2,0.0,1.0,0.0,Yellows
3017,1.0,-0.265200702183,-0.00424804554369,-0.258800504135,-0.107557141143,0.137027025551,0.145139023967,-0.435186847516,1.0,-0.058495865485,0.223035331407,0.0,0.0,1.0,0.0,Yellows
3018,1.0,-0.144365507608,-0.00683466555392,-0.154144840687,-0.112927743181,0.185179151257,0.14254627764,-0.437783797651,1.0,-0.0927728396306,0.109918884941,0.0,0.0,1.0,0.0,Blues
3019,1.0,-0.152319214308,0.0584141217512,-0.150747580711,-0.0675839988834,0.181787151373,0.20712091094,-0.370361665399,0.7,-0.0513014531966,0.10689476989,0.7,0.0,1.0,0.0,Blues
3020,1.0,-0.351620278209,-0.0852703984037,-0.346747088356,-0.196200848854,0.107027886505,0.0625570959647,-0.514213047738,0.9,-0.146054758656,0.151316598644,1.0,0.0,1.0,0.0,Yellows
3021,1.0,0.143226166834,0.186275719196,0.126434107074,0.0994640201713,0.328891027583,0.329015020222,-0.227704240009,1.0,0.100060860786,0.220844520747,0.0,0.0,0.0,0.0,Blues
3022,1.0,-0.146338686993,0.111777648084,-0.199133658828,0.0329122742909,0.184334729399,0.258708087243,-0.312432418007,0.9,0.0918466507659,0.393449398345,1.0,0.0,1.0,0.0,Greys
3024,1.0,0.992608396687,0.670695713438,0.941524925028,0.708210519101,0.992654325181,0.746486718785,0.4366794433,0.3,0.689948680375,0.754945966059,0.5,0.0,0.0,1.0,Pinks
3025,1.0,-0.174813495588,-0.0354939388359,-0.185148676029,-0.114793702406,0.172363793589,0.113630487349,-0.466237048762,1.0,-0.0717055540187,0.223507441664,0.0,0.0,1.0,0.0,Yellows
3026,1.0,0.237898296042,0.180437919989,0.207827490406,0.132623325581,0.385167769724,0.323574441032,-0.23441069229,0.9,0.141534744489,0.321457977988,1.0,0.0,0.0,0.0,Greys
3027,1.0,-0.264647241216,0.314970605742,-0.207865181983,0.214014582418,0.137231079266,0.446187495185,-0.0705260350515,0.8,0.311864352185,0.646968482888,0.4,0.0,1.0,0.0,Reds
3028,1.0,0.0459116570425,-0.717805285612,-0.10107398182,-0.51066274753,0.275673480894,-0.727195276163,-0.94149442084,0.3,-0.397187006919,0.514307664538,0.5,0.0,0.0,1.0,Pinks
3029,1.0,0.166711254007,0.145562866094,0.140419189063,0.160195702653,0.342437159898,0.290831711101,-0.274343651264,0.7,0.227316986475,0.627704544333,0.7,0.0,0.0,0.0,Yellows
3030,1.0,-0.162310030779,0.146897275943,-0.145449251593,0.0141790815951,0.177570817924,0.292092228515,-0.273199515189,1.0,0.040556916745,0.197752969892,0.0,0.0,1.0,0.0,Yellows
3031,1.0,-0.0851120053471,0.0953856602203,-0.0864683280871,0.0428222921143,0.211435722527,0.242974392911,-0.330381551444,1.0,0.106100127095,0.44728480849,0.0,0.0,1.0,0.0,Oranges
3032,1.0,0.209012991819,0.202239416549,0.186157962147,0.130677828349,0.367526323925,0.343834704494,-0.208906631396,0.7,0.130935966628,0.260808385504,0.7,0.0,0.0,0.0,Blues
3033,1.0,0.254721474072,0.0866897647175,0.207637643362,0.0550980822934,0.395632937347,0.23458761298,-0.339756001806,0.6,0.0589199164004,0.263128807726,0.2,0.0,0.0,0.0,Greys
3034,1.0,-0.209202002621,0.112997033713,-0.191579259397,0.0459939880943,0.158442430699,0.25987459442,-0.311065341385,0.9,0.127920556601,0.501239792715,1.0,0.0,1.0,0.0,Oranges
3035,1.0,-0.151467666991,0.114656348386,-0.141117808693,-0.0129904168842,0.182148810158,0.261461090151,-0.309354143578,0.7,0.0101438044951,0.171254350843,0.7,0.0,1.0,0.0,Blues
3036,1.0,0.177834250558,0.0271351750061,0.131372391497,-0.027344933588,0.348948267922,0.176377757299,-0.402946121004,0.8,-0.0330402434727,0.139589484072,0.4,0.0,0.0,0.0,Greys
3037,1.0,-0.191656247803,0.0745082660532,-0.18240681507,0.00533831765514,0.165472175364,0.222791706069,-0.353052348269,0.7,0.0760936736516,0.427159521098,0.7,0.0,1.0,0.0,Oranges
3038,1.0,0.270837283501,0.12001751451,0.226917728219,0.0843686199422,0.405789622438,0.266580202499,-0.303140547905,0.8,0.0864825809588,0.274256668676,0.4,0.0,0.0,0.0,Greys
3039,1.0,0.196221100342,0.302611618534,0.19089991933,0.231790912605,0.35984590563,0.435155257933,-0.08610179135,1.0,0.250222499661,0.404480510253,0.0,0.0,0.0,0.0,Reds
3040,1.0,-0.125785856348,0.135669978635,-0.115466529005,0.0651371679018,0.193224941869,0.281467224609,-0.285750140113,0.6,0.129487270972,0.447235798908,0.2,0.0,1.0,0.0,Greys
