,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
4512,1.0,-0.233729473959,0.0179223936479,-0.218341966364,-0.0656041346329,0.148871177675,0.226761387865,-0.35095592973,0.6,-0.0424993907541,0.108545837745,0.2,0.0,1.0,0.0,Yellows
4513,1.0,0.189780797676,0.201556134021,0.177125149017,0.161756937142,0.356009758517,0.388488637886,-0.152300911857,0.6,0.159943889435,0.253190272503,0.2,0.0,0.0,0.0,Reds
4514,1.0,-0.14668029703,-0.00647193269795,-0.146271357721,-0.059422018185,0.184188733389,0.204482294553,-0.375375534531,0.9,-0.0364541057332,0.146528082461,1.0,0.0,1.0,0.0,Blues
4515,1.0,0.248700687453,-0.0156668117314,0.19614331018,0.0156528170659,0.391871478643,0.196032495511,-0.384256563539,0.7,0.0150657545709,0.214116875658,0.7,0.0,0.0,0.0,Greys
4516,1.0,-0.10272756093,0.0560523581205,-0.0987833893422,-0.00356944401245,0.203448104747,0.261192493878,-0.311713207925,0.8,0.0163047639273,0.17419492491,0.4,0.0,1.0,0.0,Blues
4517,1.0,-0.168760411507,0.00363591258619,-0.163970818985,-0.0560027188907,0.174874903537,0.213737925174,-0.365295312808,0.7,-0.0314548881965,0.147876074455,0.7,0.0,1.0,0.0,Blues
4518,1.0,-0.227028044938,0.330425285702,-0.166174318328,0.265983817758,0.151456644587,0.496346522928,0.0017355580264,1.0,0.360284940914,0.666153232067,0.0,0.0,1.0,0.0,Reds
4519,1.0,-0.217239239908,-0.692716117974,-0.309384063304,-0.367005485556,0.155273248814,-0.535747880457,-0.883988565571,0.3,-0.166210865241,0.958407365392,0.5,0.0,1.0,1.0,Pinks
4520,1.0,0.0427876420514,-0.00166944745113,0.0191804913442,-0.137683459216,0.274042834678,0.208884178968,-0.370746243559,0.5,-0.218798589938,-0.39170703475,0.6,0.0,0.0,1.0,Greens
4521,1.0,-0.248761877304,0.0772096731051,-0.222620756272,-0.00962537138092,0.143152515453,0.280096960518,-0.28959497476,0.8,0.0252429052999,0.194615883691,0.4,0.0,1.0,0.0,Yellows
4522,1.0,-0.260057812522,0.253414195108,-0.20631315827,0.199944482928,0.138928989859,0.432409026786,-0.0918330709918,0.9,0.295554412415,0.628166335682,1.0,0.0,1.0,0.0,Reds
4523,1.0,-0.102720220819,0.0234936273426,-0.103605120202,0.0315418780751,0.203451401026,0.231821722338,-0.345078690932,0.6,0.0971722429974,0.445384149792,0.2,0.0,1.0,0.0,Oranges
4524,1.0,0.264486286973,0.255840922671,0.250130370674,0.23924659203,0.401771658102,0.434446843561,-0.0887991990673,0.9,0.248964583826,0.385170919707,1.0,0.0,0.0,0.0,Reds
4525,1.0,0.0676033678947,0.191610203804,0.0694187273784,0.20515126455,0.28712932886,0.379981926683,-0.163586720107,1.0,0.269012587994,0.588853781737,0.0,0.0,0.0,0.0,Yellows
4526,1.0,-0.0606004462028,0.107593774321,-0.0545114162336,0.108024714126,0.222806165007,0.30700326453,-0.256920532105,0.8,0.174245670959,0.502675922287,0.4,0.0,1.0,0.0,Greys
4527,1.0,-0.050710398781,0.0379284541928,-0.056242784917,0.0440324500318,0.227478283031,0.244885484502,-0.330313463251,0.8,0.0994955117107,0.416237280536,0.4,0.0,1.0,0.0,Greys
4528,1.0,-0.175321999522,-0.0960243535143,-0.184454582858,-0.119759166668,0.172153668593,0.120916503954,-0.46149016355,0.9,-0.08480396036,0.172437856884,1.0,0.0,1.0,0.0,Yellows
4529,1.0,-0.156187977123,0.24159387338,-0.117752634182,0.22510317107,0.180148583157,0.422461002669,-0.105714999181,1.0,0.324139499616,0.70197357296,0.0,0.0,1.0,0.0,Reds
4530,1.0,-0.198608416541,0.013547223611,-0.188453495092,-0.0562689999418,0.162668522809,0.222780236301,-0.355347074366,0.8,-0.0311521497507,0.138643950267,0.4,0.0,1.0,0.0,Blues
4531,1.0,-0.0660684490558,0.0466293444779,-0.0683061429281,0.0823320748926,0.220243858375,0.252727273053,-0.321277157263,0.8,0.165425669992,0.581888606379,0.4,0.0,1.0,0.0,Yellows
4532,1.0,0.907235867649,-0.121186175586,0.75308293194,0.182795564468,0.90977483128,0.0969061186021,-0.483768486853,0.3,0.227507797877,0.816767738951,0.5,0.0,0.0,1.0,Pinks
4534,1.0,0.137592831337,0.352964325248,0.154200672927,0.337347484872,0.325682385354,0.51478170994,0.0301101259603,0.4,0.393571680752,0.63859779194,0.3,0.0,0.0,1.0,Whites
4535,1.0,0.186232854505,0.0825091596479,0.156386864341,0.0901578859106,0.353905218688,0.284810255328,-0.283715746891,0.8,0.10333051073,0.300676409605,0.4,0.0,0.0,0.0,Reds
4536,1.0,-0.286159563433,-0.0556215748431,-0.274834974355,-0.107390361184,0.129411504293,0.158974145595,-0.423419696253,0.6,-0.0621822723311,0.189810722972,0.2,0.0,1.0,0.0,Yellows
4537,1.0,-0.265525916283,-0.202445055852,-0.278666668546,-0.210888258213,0.136907194243,0.0176461589071,-0.55618916521,0.8,-0.16429191132,0.156347323244,0.4,0.0,1.0,0.0,Yellows
4538,1.0,-0.114210920576,0.109911236726,-0.100781310008,0.086875317995,0.198323884768,0.309043951045,-0.25447630405,0.6,0.14727121046,0.438115463605,0.2,0.0,1.0,0.0,Greys
4539,1.0,-0.287552437098,0.27755668732,-0.226639270785,0.218143256207,0.128913110961,0.452614543134,-0.0629809228227,0.8,0.319692997681,0.65861530102,0.4,0.0,1.0,0.0,Reds
4540,1.0,0.0132261943222,0.024898675446,-0.00258299945721,0.075615391647,0.258852051995,0.233096308578,-0.343538419936,0.6,0.148846670862,0.556434846246,0.2,0.0,0.0,0.0,Yellows
4541,1.0,-0.388029278529,0.135998293123,-0.334994064532,0.0936806019397,0.954973388348,0.331905050604,-0.226102099681,0.4,0.203969477329,0.60617752733,0.3,0.0,1.0,1.0,Whites
4542,1.0,-0.167344768821,0.0804104496076,-0.151355091609,0.0143633882252,0.175464800251,0.282944729997,-0.286151089025,0.8,0.0479572811731,0.232504212543,0.4,0.0,1.0,0.0,Yellows
4543,1.0,-0.0757115291607,0.122776032154,-0.0653989218851,0.0626978826787,0.215761220953,0.320343075371,-0.240584339613,0.9,0.0887160962227,0.251246640353,1.0,0.0,1.0,0.0,Yellows
4544,1.0,-0.013707644642,0.169329850381,-0.00458398639695,0.164025135678,0.245388604565,0.360825853515,-0.188885315486,0.7,0.227080405891,0.531221930678,0.7,0.0,1.0,0.0,Yellows
4545,1.0,0.830853807385,0.68579392936,0.806336365716,0.615557014475,0.838685045126,0.774045692158,0.490362481684,0.5,0.540366134785,0.326532519025,0.6,0.0,0.0,1.0,Greens
4546,1.0,-0.199853429683,-0.0751727722926,-0.202692246812,-0.104951766545,0.162168966231,0.14063277072,-0.441969502519,0.6,-0.0653921987165,0.19505421873,0.2,0.0,1.0,0.0,Yellows
4547,1.0,-0.218124657151,0.144288551271,-0.186035043774,0.0535487530542,0.154926075661,0.339128200175,-0.217039673641,0.9,0.091196086116,0.252967371268,1.0,0.0,1.0,0.0,Yellows
4548,0.0,-0.265891906411,0.624360167844,-0.156378483628,0.342688337276,0.136772400923,0.727877913874,0.398643626369,0.7,0.333774757213,0.113258106871,0.7,1.0,1.0,0.0,Browns
4549,1.0,-0.205959635228,0.0843520714706,-0.184345670928,0.0032047157691,0.159729999393,0.286447281732,-0.282008452354,0.8,0.0344049752763,0.197974453795,0.4,0.0,1.0,0.0,Blues
4550,1.0,-0.287204251639,-0.0432853707209,-0.27391398829,-0.122751316777,0.12903760736,0.170476093976,-0.411593924255,0.9,-0.0962274603813,0.0781531369249,1.0,0.0,1.0,0.0,Yellows
4551,1.0,-0.160971195503,0.130352457855,-0.138407491931,0.0332400693062,0.178132963833,0.32697444313,-0.509949273874,1.0,0.0509363599468,0.155813086431,0.0,0.0,1.0,0.0,Yellows
4552,1.0,-0.158517535245,0.0179964726836,-0.152935264929,-0.0468674321004,0.17916550495,0.226828740874,-0.350829471137,0.8,-0.0258896134517,0.136624929655,0.4,0.0,1.0,0.0,Blues
4553,1.0,-0.215154081672,-0.0996050163057,-0.219618988732,-0.145393298089,0.156092376824,0.117514426091,-0.464867114257,0.7,-0.11928626404,0.0945841662916,0.7,0.0,1.0,0.0,Yellows
4554,1.0,0.249316344214,0.185004625032,0.226436051688,0.1767759144,0.392255282716,0.37431708688,-0.171133864367,0.8,0.183053534949,0.329837920622,0.4,0.0,0.0,0.0,Blues
4555,1.0,-0.160834824767,0.0143281439384,-0.155494089454,0.0184650114822,0.178190272599,0.22349129443,-0.354388986819,0.6,0.0920920603171,0.459675132919,0.2,0.0,1.0,0.0,Oranges
4556,1.0,0.656070953038,0.706301596978,0.657406216086,0.599704916446,0.686891208726,0.789302258337,0.521290120866,0.8,0.538664561667,0.325748749612,0.4,0.0,0.0,0.0,Oranges
4557,1.0,0.24299089856,0.100212972887,0.208362467336,-0.0353470172863,0.388320912687,0.300493164692,-0.265128562228,0.5,-0.140918543978,-0.396264694086,0.6,0.0,0.0,1.0,Greens
4558,1.0,0.168678876291,0.189204270911,0.156945677274,0.158888638147,0.343584489749,0.377920039329,-0.166414396054,0.9,0.166650602557,0.296364713545,1.0,0.0,0.0,0.0,Blues
4559,1.0,-0.245360660476,-0.0510365801225,-0.238680999744,-0.118885303544,0.144436610792,0.163255418323,-0.419044878958,0.9,-0.0940472130899,0.0878350575884,1.0,0.0,1.0,0.0,Blues
4560,1.0,-0.236237940299,-0.0188253797892,-0.225972345736,-0.069747085918,0.147909115723,0.193123186638,-0.387622063752,0.9,-0.0279594824283,0.209377101393,1.0,0.0,1.0,0.0,Yellows
4561,1.0,-0.0539424067705,0.000236832228615,-0.064642236198,0.0289017755441,0.225946130307,0.210629281044,-0.368488326282,0.9,0.0953411836629,0.468661800677,1.0,0.0,1.0,0.0,Yellows
4562,1.0,0.287914577378,0.00715545832258,0.233623532072,0.0407894349318,0.416692737867,0.216952648477,-0.361493935168,0.9,0.0376482619213,0.228097320863,1.0,0.0,0.0,0.0,Greys
4563,1.0,-0.185906000296,-0.0397850378884,-0.185317530257,-0.107799862893,0.167809221076,0.173729855756,-0.408161658579,0.6,-0.0939852337921,0.0563147275763,0.2,0.0,1.0,0.0,Blues
4564,1.0,-0.126350731141,0.0214620243403,-0.124452779591,0.0325817784652,0.192977804936,0.229977609603,-0.34714042429,1.0,0.10534767007,0.475834529198,0.0,0.0,1.0,0.0,Oranges
4565,1.0,0.832259611525,-0.9662655628,0.562575866353,-0.43904416856,0.839967325433,-0.941090646471,-0.989705099633,0.5,-0.364029715796,0.656018877534,0.6,0.0,0.0,1.0,Pinks
4566,1.0,0.929095686432,0.959847504891,0.93239551545,0.947941901729,0.930652244169,0.972002693806,0.93080440007,0.4,0.94685605871,0.93831269715,0.3,0.0,0.0,1.0,Whites
4567,1.0,-0.0555351331338,0.10225707829,-0.0508985733839,0.0725367111334,0.225192993166,0.302297779143,-0.262736600329,0.8,0.113577208418,0.347762357977,0.4,0.0,1.0,0.0,Greys
4568,1.0,0.527717651209,0.628404882848,0.534253583611,0.535209802284,0.585062163704,0.730939371669,0.405079793158,0.6,0.497994920092,0.374486181208,0.2,0.0,0.0,0.0,Oranges
4569,1.0,-0.255734888506,0.135244451402,-0.220077751352,0.0340305043114,0.140537851689,0.331247247743,-0.227044456547,1.0,0.0701942002382,0.21989769791,0.0,0.0,1.0,0.0,Yellows
4570,1.0,-0.177057944179,0.0211464332189,-0.168588782515,-0.0423724330086,0.171437303667,0.229691021366,-0.347633321222,0.6,-0.0157301016332,0.16264838463,0.2,0.0,1.0,0.0,Blues
4572,1.0,-0.180894884798,-0.0666658245961,-0.184946570604,-0.0400107476598,0.169859228603,0.148630396705,-0.43377896331,0.7,0.0401919113306,0.459923772021,0.7,0.0,1.0,0.0,Oranges
4573,1.0,-0.203809939531,0.00881946334142,-0.193677222211,-0.0586560181057,0.160586532349,0.218471091327,-0.36010964117,0.7,-0.0314892516415,0.146755440707,0.7,0.0,1.0,0.0,Yellows
4574,1.0,-0.100984093558,0.0828852129303,-0.0932884425709,0.0465395430483,0.204231806976,0.28514438203,-0.283452493175,0.9,0.0888366643172,0.323594260708,1.0,0.0,1.0,0.0,Yellows
4575,1.0,0.587564374825,0.637725367117,0.587671591378,0.533571089766,0.63152552932,0.737982217602,0.418734141598,1.0,0.476625601572,0.288622351868,0.0,0.0,0.0,0.0,Oranges
4576,1.0,0.12425875256,0.161680126173,0.114241470831,0.134669656569,0.31815021955,0.354216584142,-0.197498702863,0.9,0.149551591817,0.306064529723,1.0,0.0,0.0,0.0,Reds
4578,1.0,0.256886651043,0.254552936547,0.243331600161,0.216224486821,0.396990013954,0.433365463126,-0.0903788006887,0.9,0.210724318122,0.286409750336,1.0,0.0,0.0,0.0,Blues
4579,1.0,-0.131658707825,0.140130885144,-0.111470662114,0.113634833809,0.19066325065,0.335508204086,-0.221479470498,0.9,0.0618682539455,0.481446737633,1.0,0.0,1.0,0.0,Oranges
4580,1.0,0.311805514742,-0.571162256248,0.168638006746,-0.564436200716,0.432188623368,-0.383357886011,-0.819687968273,0.5,-0.700821479599,-0.793130807062,0.6,0.0,0.0,1.0,Greens
4581,1.0,-0.226178458918,0.0759154713636,-0.203176709922,0.00532515951183,0.151786011707,0.278944590681,-0.29092327104,1.0,0.0474566421469,0.251444143729,0.0,0.0,1.0,0.0,Yellows
4582,1.0,-0.261151732839,0.262480466274,-0.205919875058,0.221909717231,0.138523334182,0.440014495996,-0.0810137582673,1.0,0.329317679204,0.703836371915,0.0,0.0,1.0,0.0,Reds
4583,1.0,-0.159733851579,0.0947353724589,-0.142613273297,0.0105051768928,0.178653285811,0.295651074032,-0.270939740475,0.9,0.0311772527857,0.16195408812,1.0,0.0,1.0,0.0,Yellows
4584,1.0,-0.0909364839854,0.069165364043,-0.0865866956992,0.107581701281,0.208777645154,0.272925768192,-0.297775004751,1.0,0.202370720404,0.64879322998,0.0,0.0,1.0,0.0,Oranges
4585,1.0,-0.229210437693,0.0481293105431,-0.209933364251,-0.0331749409426,0.150612215339,0.254076675686,-0.320005955383,0.8,-0.00374485213364,0.161123226308,0.4,0.0,1.0,0.0,Yellows
4586,1.0,-0.191821743423,0.0331479581174,-0.179645998707,-0.0235034007189,0.165405156384,0.226591312855,-0.335377502139,1.0,0.0138505738477,0.225175809688,0.0,0.0,1.0,0.0,Yellows
4587,1.0,0.964341117706,0.761809918824,0.933674054481,0.755151881243,0.964812479191,0.830220886194,0.607101351762,0.4,0.71359824602,0.635350402741,0.3,0.0,0.0,1.0,Greens
4588,1.0,-0.250973641644,0.399690402567,-0.176723396713,0.307782330422,0.142320562492,0.552616646233,0.0895810190318,0.6,0.399152730828,0.660076914729,0.2,0.0,1.0,0.0,Reds
4589,1.0,-0.0855093334115,0.113180488602,-0.0753408909255,0.0960695448083,0.211253862268,0.311920012825,-0.250921044438,0.6,0.187491351907,0.448064798669,0.2,0.0,1.0,0.0,Greys
4590,1.0,0.149363743182,0.0728236048953,0.122893429217,0.0746432162164,0.347719262931,0.276189452228,-0.293974334548,0.8,0.089607240894,0.288036871957,0.4,0.0,0.0,0.0,Blues
4591,1.0,0.618626121232,0.66325742627,0.618465472714,0.677013318427,0.656340793731,0.757191140663,0.456776701364,0.3,0.708293679893,0.860625091461,0.5,0.0,0.0,1.0,Whites
4592,1.0,-0.147202887351,0.116189004903,-0.128536432058,0.0478590143466,0.183965502625,0.314563870909,-0.247779801745,1.0,0.0819517863569,0.259627309938,0.0,0.0,1.0,0.0,Yellows
4593,1.0,-0.198384110668,0.0880422972348,-0.177211638358,0.0106995234028,0.162758606323,0.289722099141,-0.278074039169,0.9,0.0438432361675,0.215486929285,1.0,0.0,1.0,0.0,Yellows
4594,1.0,0.969920745431,0.936810350815,0.964476161913,0.93474414937,0.970276761036,0.955829813915,0.89168836236,0.5,0.92799452055,0.917276339995,0.6,0.0,0.0,1.0,Greens
4596,1.0,-0.110345515467,0.0787430915597,-0.102042298917,0.0574962498394,0.20004144738,0.281461657869,-0.28780940933,0.8,0.112627824921,0.396345329318,0.4,0.0,1.0,0.0,Greys
4597,1.0,-0.245091921457,0.288811310929,-0.188051512536,0.233856305215,0.144538314925,0.461982797991,-0.0493605611232,0.7,0.33163546207,0.662646599262,0.7,0.0,1.0,0.0,Reds
4598,1.0,-0.120925054133,0.0436758301983,-0.116441159413,0.0737810569792,0.195358114713,0.250068115105,-0.324348890413,1.0,0.164022788007,0.594973477509,0.0,0.0,1.0,0.0,Oranges
4599,1.0,-0.235583554617,-0.0149632045795,-0.224830647201,-0.0210548213562,0.148159788949,0.196680110209,-0.38370816756,0.8,0.0556275635081,0.426974887966,0.4,0.0,1.0,0.0,Oranges
4600,1.0,-0.200172036704,-0.0680758758318,-0.201916876953,-0.136881002695,0.162041249886,0.147306595637,-0.435333434766,1.0,-0.125810545514,0.0212440858224,0.0,0.0,1.0,0.0,Yellows
4601,1.0,0.143196816843,0.11562323501,0.123878103316,0.117066497489,0.328874269619,0.314066883655,-0.248200585311,0.7,0.141039699928,0.35593607017,0.7,0.0,0.0,0.0,Reds
4602,1.0,0.154835723362,0.162123778711,0.14089350316,0.144389518318,0.335553221169,0.354600349029,-0.19697742933,0.6,0.159776641306,0.326103336785,0.2,0.0,0.0,0.0,Reds
4603,1.0,0.642831941205,0.702189570822,0.645285312977,0.603899336908,0.676010375335,0.786249241469,0.515059760989,0.7,0.55134598485,0.369495838641,0.7,0.0,0.0,0.0,Oranges
4604,0.0,0.363768517591,0.368915794078,0.353222664181,0.382019416699,0.466869095964,0.527755396804,0.0504006741186,0.9,0.413791776548,0.617071334288,1.0,1.0,0.0,1.0,Purples
4605,1.0,-0.109266078638,0.0897047420493,-0.0994782478586,0.0502218139362,0.200522409458,0.291196035195,-0.276206732747,0.6,0.0931929194603,0.325703651501,0.2,0.0,1.0,0.0,Greys
4606,1.0,0.104563150271,0.159715832273,0.096825139512,0.181716820333,0.307185763613,0.352516771344,-0.199589703929,0.9,0.238057270908,0.550994292798,1.0,0.0,0.0,0.0,Yellows
4607,1.0,0.897097429973,0.83064166446,0.885413634371,0.634199316418,0.900172420758,0.880223208445,0.715908280319,0.5,0.474827255132,-0.105224416978,0.6,0.0,0.0,1.0,Greens
4608,1.0,0.01910781703,-0.212724652414,-0.0327060202835,-0.209501429479,0.261839935246,0.00742298625573,-0.564832793164,0.5,-0.218054108857,-0.0325550800797,0.6,0.0,0.0,1.0,Pinks
4609,1.0,0.233680275767,0.265010124088,0.224704674808,0.225101996173,0.38256586658,0.442132758904,-0.0779249139603,0.9,0.225403805021,0.313382456416,1.0,0.0,0.0,0.0,Blues
4610,1.0,-0.112634705271,0.0796765805108,-0.103894290587,0.0252114027017,0.199023369569,0.282292078431,-0.28689535011,0.7,0.055585638706,0.242298009096,0.7,0.0,1.0,0.0,Yellows
4611,1.0,0.575678805819,0.595368529992,0.571056189542,0.51074153828,0.622156632172,0.705841890109,0.357165234164,0.6,0.463473490894,0.326576182366,0.2,0.0,0.0,0.0,Oranges
4612,1.0,-0.0565413714193,-0.019163093104,-0.0697788014724,0.05090083973,0.224717831059,0.192811920769,-0.387662788847,0.8,0.145997838266,0.637444642926,0.4,0.0,1.0,0.0,Yellows
4613,1.0,0.289778280029,0.0462624658332,0.241043147827,0.0717241650248,0.417891379535,0.252397111083,-0.321632084264,1.0,0.0691838777767,0.247046472354,0.0,0.0,0.0,0.0,Greys
4614,1.0,-0.0512431748238,0.176184892536,-0.0362040689457,0.194707119314,0.227225360983,0.366734458255,-0.181108927787,0.7,0.28547547009,0.684562231519,0.7,0.0,1.0,0.0,Yellows
4616,1.0,0.221946577684,0.217497793455,0.207456817815,0.172629760192,0.375374270669,0.402067002652,-0.13390284519,0.6,0.162871666922,0.227464017477,0.2,0.0,0.0,0.0,Blues
4617,0.0,-0.855349370084,-0.486114464808,-0.833574966279,-0.675969326875,0.583547142743,-0.283670752813,-0.768367515462,1.0,-0.692116715021,-0.657986692908,0.0,1.0,1.0,0.0,Browns
4618,1.0,-0.158742678617,0.0144518764581,-0.153656649771,-0.051319804893,0.179070636531,0.223603939069,-0.354418754042,0.9,-0.0316462005213,0.127146483863,1.0,0.0,1.0,0.0,Blues
4619,1.0,-0.0247649886279,0.094442681667,-0.0253031599852,0.086156958711,0.23996546002,0.295392084035,-0.271066445238,1.0,0.135434524759,0.412730291449,0.0,0.0,1.0,0.0,Greys
4620,1.0,-0.165048020823,0.031236542443,-0.156650068397,-0.0345825659775,0.176423965523,0.238837645654,-0.33735119582,0.9,-0.0104501768712,0.157370400896,1.0,0.0,1.0,0.0,Blues
4621,1.0,-0.461368133091,0.43054150525,-0.355083539571,0.314860984768,0.742658914732,0.577321897452,0.129794220216,0.4,0.439718106584,0.763141404815,0.3,0.0,1.0,1.0,Whites
4622,1.0,-0.233554624863,-0.0285184689808,-0.225076622823,-0.0977467660137,0.14893835311,0.184173507495,-0.397186952411,0.6,-0.0723606767123,0.105876040553,0.2,0.0,1.0,0.0,Blues
4623,1.0,-0.193619932466,-0.103077570492,-0.20141029355,-0.145752807548,0.164677838175,0.114210430183,-0.468070732116,0.7,-0.122611168454,0.0867786588149,0.7,0.0,1.0,0.0,Yellows
4624,1.0,-0.25929858976,-0.0505610739883,-0.25072931951,-0.0897177651846,0.139210879158,0.16369899484,-0.418525340411,0.8,-0.0397813835915,0.235612619092,0.4,0.0,1.0,0.0,Yellows
4625,1.0,-0.205756632887,-0.571552379012,-0.281432807062,-0.392803347537,0.159810786488,-0.383827293205,-0.819600893823,0.5,-0.284518388647,0.436526296119,0.6,0.0,1.0,1.0,Pinks
4626,1.0,-0.200669370494,0.0325613783247,-0.187425868768,-0.0395319713125,0.161841989949,0.240036127143,-0.336013764327,1.0,-0.0121762496707,0.158272619743,0.0,0.0,1.0,0.0,Yellows
4627,1.0,0.149806734932,0.134615045885,0.132441616816,0.17341285207,0.332659113632,0.330697900612,-0.227372021029,0.6,0.228067417324,0.55623351485,0.2,0.0,0.0,0.0,Yellows
4628,1.0,-0.659384482454,0.804264031614,-0.471836882946,0.299428825812,0.30256290985,0.861155705149,0.672742957941,0.3,0.239036017157,-0.355372250941,0.5,0.0,1.0,1.0,Whites
4629,1.0,0.579659378856,0.648829098594,0.582444874365,0.549940406158,0.625286553668,0.746351083421,0.435114633862,0.7,0.50081528752,0.336697911965,0.7,0.0,0.0,0.0,Oranges
4630,1.0,-0.131671758313,0.0797976868902,-0.120428780005,0.00940508750548,0.190657577166,0.282399793421,-0.286804981497,0.7,0.0317665175075,0.18234994565,0.7,0.0,1.0,0.0,Blues
4631,1.0,-0.19537298034,0.391246173831,-0.113344707066,0.310651995145,0.163970321094,0.545816824286,0.0787070009,0.7,0.396970800938,0.656225599956,0.7,0.0,1.0,0.0,Reds
4632,1.0,0.658973330315,0.719099258025,0.661827548875,0.625027512711,0.689288214237,0.798784586216,0.540840387661,0.6,0.575319087968,0.402081297615,0.2,0.0,0.0,0.0,Oranges
4633,1.0,-0.164095050037,-0.00426024998599,-0.161085270017,-0.0215555115821,0.176822711545,0.20651046055,-0.373199173526,0.8,-0.049458418676,0.11174614287,0.4,0.0,1.0,0.0,Blues
4634,1.0,-0.200687974751,0.0704547320725,-0.181822864157,0.00847668890369,0.161834538415,0.274076549982,-0.296656504124,0.9,0.0506193061882,0.263494593138,1.0,0.0,1.0,0.0,Yellows
4635,1.0,0.651753865869,0.940513778277,0.688383741719,0.802780137681,0.683333551032,0.958435211721,0.897611357252,0.4,0.762351740694,0.535987233609,0.3,0.0,0.0,1.0,Greens
4636,1.0,-0.166419414818,0.018876825989,-0.159675290371,-0.00507647627443,0.17585093105,0.227629023271,-0.349847376379,1.0,0.0491105113096,0.338025164718,0.0,0.0,1.0,0.0,Greys
4637,1.0,-0.021507046898,-0.138842558333,-0.0570641420674,-0.04720024902,0.241557041272,0.0799113111568,-0.500328352584,0.7,0.0345328405922,0.530488264969,0.7,0.0,1.0,0.0,Yellows
4638,1.0,0.262132222927,0.216811866722,0.242295952012,0.199451526815,0.400287435387,0.401484182436,-0.134632256047,0.9,0.201847391117,0.32440833044,1.0,0.0,0.0,0.0,Reds
4639,1.0,-0.220355381854,0.0710716826622,-0.198831909096,0.011730623191,0.154053128473,0.274627004338,-0.296004089229,1.0,0.0603024614606,0.292710061517,0.0,0.0,1.0,0.0,Yellows
4640,0.0,-0.452404909296,0.375173065371,-0.35550069322,0.279374025558,0.767177344329,0.532828183401,0.0580244691081,0.9,0.407208880313,0.766349806688,1.0,1.0,1.0,0.0,Browns
4642,1.0,0.186207215456,0.152339513913,0.166719669307,0.150479777796,0.353890033032,0.346123775869,-0.207857037978,0.9,0.169350079263,0.361280516604,1.0,0.0,0.0,0.0,Reds
4643,1.0,-0.192720025783,0.337918500953,-0.135232817195,0.292294722555,0.165041625451,0.502488989023,0.0111214634617,0.8,0.394900192545,0.739038410923,0.4,0.0,1.0,0.0,Reds
4644,1.0,-0.200167951067,0.329349078377,-0.142979436918,0.274495132728,0.16204288733,0.495463195891,0.000422402362886,0.6,0.37006930669,0.688352771793,0.2,0.0,1.0,0.0,Reds
4645,1.0,-0.245384295128,0.232220381614,-0.196697559358,0.198727032198,0.144427667983,0.414546042407,-0.116775685039,1.0,0.302488209734,0.678922210452,0.0,0.0,1.0,0.0,Reds
4646,1.0,-0.228713056973,0.294813967052,-0.172920191697,0.216346511396,0.150804458263,0.466966252009,-0.0421162298114,0.7,0.293662876003,0.547232639963,0.7,0.0,1.0,0.0,Reds
4647,1.0,0.147261722564,0.114631655993,0.127265440706,0.104692179552,0.331199273964,0.313195623848,-0.249301100466,1.0,0.118879103392,0.297271490078,0.0,0.0,0.0,0.0,Reds
4648,1.0,-0.147082026177,-0.0105774211328,-0.147229455736,-0.0696254838242,0.184017117902,0.200713051661,-0.37946909619,1.0,-0.0520008337704,0.111766213328,0.0,0.0,1.0,0.0,Blues
4649,1.0,-0.228081100275,0.0938306951722,-0.202174392785,-0.00237453231312,0.151048893092,0.221526202579,-0.271943002776,1.0,0.0238905429933,0.158773071778,0.0,0.0,1.0,0.0,Yellows
4650,1.0,-0.162545096731,-0.048147882622,-0.166245676014,-0.100987699274,0.177472210861,0.165948898955,-0.416217282963,0.6,-0.0822116712428,0.0967628036893,0.2,0.0,1.0,0.0,Blues
4651,1.0,0.197719294782,0.182130693914,0.181146974042,0.157001659147,0.360741248042,0.371848658509,-0.174441240767,0.9,0.161077202551,0.286903434471,1.0,0.0,0.0,0.0,Reds
4652,1.0,-0.148151110018,-0.0311977665623,-0.1512167866,-0.0722975080748,0.183560803483,0.181693937521,-0.399733719356,0.8,-0.044529113465,0.166429512152,0.4,0.0,1.0,0.0,Blues
4653,1.0,0.214304343422,0.264032825546,0.20771265288,0.224217253267,0.370727032382,0.44131459323,-0.0790952165132,0.8,0.228640554542,0.327904212086,0.4,0.0,0.0,0.0,Blues
4654,1.0,0.127935838559,0.802277071603,0.212432348909,0.59760890488,0.320218535258,0.85971469537,0.670349819195,0.3,0.594674135975,0.430667981915,0.5,0.0,0.0,1.0,Whites
4655,1.0,-0.149682155813,0.0269819206565,-0.143920581324,-0.0391798364369,0.182908297509,0.234984926675,-0.341696133431,1.0,-0.0194563666714,0.136972472789,0.0,0.0,1.0,0.0,Blues
4656,1.0,-0.1210088048,0.0383925280228,-0.117297436872,-0.0327192596557,0.195321261418,0.245304353911,-0.330016949008,0.7,-0.020928721045,0.107761109923,0.7,0.0,1.0,0.0,Blues
